Participant,Food Rated,Food Rating,Trial Food C,Trial Food D,Decision,Opponent Decision,RT,
P64,Toast,3,NA,NA,NA,NA,2572.71809602,
P64,Carrots,4,NA,NA,NA,NA,6055.74354915,
P64,Chicken Wings,5,NA,NA,NA,NA,7962.15650889,
P64,Ham,5,NA,NA,NA,NA,9424.09434486,
P64,Fried Chicken,7,NA,NA,NA,NA,10866.9826416,
P64,Potato Chips,8,NA,NA,NA,NA,14667.1192418,
P64,Avocado,4,NA,NA,NA,NA,16623.0357097,
P64,Boiled Spinach,5,NA,NA,NA,NA,19674.4968454,
P64,Bagel,4,NA,NA,NA,NA,21992.0529529,
P64,Brussel Sprouts,4,NA,NA,NA,NA,25076.9470414,
P64,Sausage And Biscuit Sandwich,2,NA,NA,NA,NA,28766.3424481,
P64,Green Beans,5,NA,NA,NA,NA,31465.7653568,
P64,Tomato Soup,2,NA,NA,NA,NA,34261.7340944,
P64,Jell-O,8,NA,NA,NA,NA,36745.1366383,
P64,Pizza,8,NA,NA,NA,NA,40060.7258484,
P64,Garlic Bread,9,NA,NA,NA,NA,42165.891131,
P64,Turkey Sub,5,NA,NA,NA,NA,45314.0490642,
P64,Oysters,2,NA,NA,NA,NA,47217.9978566,
P64,French Fries,9,NA,NA,NA,NA,49789.8389435,
P64,Rigattoni With Marinara Sauce,3,NA,NA,NA,NA,52586.4867093,
P64,French Toast,5,NA,NA,NA,NA,55043.2647915,
P64,Taco,7,NA,NA,NA,NA,58024.9826767,
P64,Cheeseburger,5,NA,NA,NA,NA,60827.4318133,
P64,Sushi,1,NA,NA,NA,NA,63466.3986972,
P64,Broccoli,7,NA,NA,NA,NA,66414.736932,
P64,Pop Tart,5,NA,NA,NA,NA,69080.3173522,
P64,Baked Potato,7,NA,NA,NA,NA,73171.3498426,
P64,Asparagus,7,NA,NA,NA,NA,78139.9301372,
P64,Croissant,4,NA,NA,NA,NA,81386.9514016,
P64,Oatmeal,5,NA,NA,NA,NA,85754.0318749,
P64,Ruben Sandwich,3,NA,NA,NA,NA,89794.2421982,
P64,Chocolate Chip Cookie,8,NA,NA,NA,NA,92816.5653753,
P64,Peas,7,NA,NA,NA,NA,95742.2639284,
P64,Popcorn,9,NA,NA,NA,NA,97614.9535854,
P64,Veggie Sandwich,1,NA,NA,NA,NA,101348.309365,
P64,Steak,9,NA,NA,NA,NA,103468.341426,
P64,Fried Egg,7,NA,NA,NA,NA,106667.864153,
P64,Grilled Chicken Sandwich,4,NA,NA,NA,NA,110961.844639,
P64,Chicken Nuggets,7,NA,NA,NA,NA,114657.538024,
P64,Raspberry Shake,8,NA,NA,NA,NA,117343.275419,
P64,Waffles,8,NA,NA,NA,NA,120348.709631,
P64,Apple,6,NA,NA,NA,NA,122780.759962,
P64,Hot Dog,6,NA,NA,NA,NA,125221.709502,
P64,Glazed Donut,6,NA,NA,NA,NA,129275.914561,
P64,Bacon,8,NA,NA,NA,NA,131958.856054,
P64,Tater-Tots,5,NA,NA,NA,NA,134123.990355,
P64,Onion Rings,4,NA,NA,NA,NA,136487.219802,
P64,Mashed Potatoes,8,NA,NA,NA,NA,138687.258007,
P64,Saltine Crackers,8,NA,NA,NA,NA,141619.805111,
P64,Liver And Onions,3,NA,NA,NA,NA,144011.277298,
P64,Vegetable Salad,5,NA,NA,NA,NA,149247.140119,
P64,NA,NA,Veggie Sandwich,Tater-Tots,C,d,509.381746622,
P64,NA,NA,Oatmeal,Broccoli,C,c,619.600839995,
P64,NA,NA,Pop Tart,Taco,D,c,359.246983853,
P64,NA,NA,Tomato Soup,Cheeseburger,D,c,315.347527705,
P64,NA,NA,Sausage And Biscuit Sandwich,Saltine Crackers,D,c,399.590729063,
P64,NA,NA,Liver And Onions,Mashed Potatoes,D,c,405.229212582,
P64,NA,NA,Green Beans,Bacon,C,c,421.625873657,
P64,NA,NA,Rigattoni With Marinara Sauce,Boiled Spinach,C,d,496.483189996,
P64,NA,NA,Toast,Ham,D,c,399.14245787,
P64,NA,NA,Onion Rings,Chicken Wings,C,d,421.67652764,
P64,NA,NA,Grilled Chicken Sandwich,Glazed Donut,D,c,494.59078369,
P64,NA,NA,Hot Dog,Jell-O,D,c,580.167211114,
P64,NA,NA,Brussel Sprouts,Apple,C,c,557.037212137,
P64,NA,NA,Chicken Nuggets,Steak,D,c,327.472038505,
P64,NA,NA,Avocado,Fried Egg,D,c,318.105686721,
P64,NA,NA,Carrots,French Fries,D,c,362.618618881,
P64,NA,NA,Vegetable Salad,Garlic Bread,D,c,329.948124363,
P64,NA,NA,Veggie Sandwich,Baked Potato,C,c,873.724918416,
P64,NA,NA,Oatmeal,Broccoli,C,d,379.913808772,
P64,NA,NA,Oysters,Taco,D,d,421.085233437,
P64,NA,NA,Cheeseburger,Fried Chicken,C,d,325.108848125,
P64,NA,NA,Sausage And Biscuit Sandwich,French Toast,C,d,497.636313012,
P64,NA,NA,Turkey Sub,Mashed Potatoes,C,d,492.216005798,
P64,NA,NA,Ruben Sandwich,Green Beans,D,c,322.791676723,
P64,Toast,4,NA,NA,NA,NA,2435.70238368,
P64,Carrots,5,NA,NA,NA,NA,4368.50871695,
P64,Chicken Wings,6,NA,NA,NA,NA,7114.58493696,
P64,Ham,7,NA,NA,NA,NA,8672.92226799,
P64,Fried Chicken,8,NA,NA,NA,NA,10237.6277647,
P64,Potato Chips,8,NA,NA,NA,NA,11243.9803701,
P64,Avocado,4,NA,NA,NA,NA,12442.9091542,
P64,Boiled Spinach,5,NA,NA,NA,NA,14189.4790023,
P64,Bagel,3,NA,NA,NA,NA,15610.2364746,
P64,Brussel Sprouts,3,NA,NA,NA,NA,17258.8286084,
P64,Sausage And Biscuit Sandwich,2,NA,NA,NA,NA,18678.5928655,
P64,Green Beans,6,NA,NA,NA,NA,20243.6092386,
P64,Tomato Soup,2,NA,NA,NA,NA,21915.3575261,
P64,Jell-O,8,NA,NA,NA,NA,23659.3863982,
P64,Pizza,9,NA,NA,NA,NA,24918.2471206,
P64,Garlic Bread,9,NA,NA,NA,NA,26087.8028852,
P64,Turkey Sub,3,NA,NA,NA,NA,27423.8791482,
P64,Oysters,1,NA,NA,NA,NA,28744.7198189,
P64,French Fries,9,NA,NA,NA,NA,29858.15693,
P64,Rigattoni With Marinara Sauce,6,NA,NA,NA,NA,31965.7751235,
P64,French Toast,5,NA,NA,NA,NA,33719.9602846,
P64,Taco,8,NA,NA,NA,NA,35593.1180771,
P64,Cheeseburger,7,NA,NA,NA,NA,37097.1930741,
P64,Sushi,1,NA,NA,NA,NA,38476.5556484,
P64,Broccoli,4,NA,NA,NA,NA,39814.7613651,
