Participant,Food Rated,Food Rating,Trial Food C,Trial Food D,Decision,Opponent Decision,RT,
P14,Toast,3,NA,NA,NA,NA,4713.66325122,
P14,Carrots,4,NA,NA,NA,NA,8030.53975697,
P14,Chicken Wings,8,NA,NA,NA,NA,11515.8737542,
P14,Ham,6,NA,NA,NA,NA,13727.6003985,
P14,Fried Chicken,8,NA,NA,NA,NA,16032.4000518,
P14,Potato Chips,5,NA,NA,NA,NA,20066.1687561,
P14,Avocado,7,NA,NA,NA,NA,21822.3142014,
P14,Boiled Spinach,2,NA,NA,NA,NA,23911.8814867,
P14,Bagel,6,NA,NA,NA,NA,27932.970125,
P14,Brussel Sprouts,5,NA,NA,NA,NA,29540.25623,
P14,Sausage And Biscuit Sandwich,6,NA,NA,NA,NA,31570.0914653,
P14,Green Beans,4,NA,NA,NA,NA,33050.6017403,
P14,Tomato Soup,3,NA,NA,NA,NA,39104.0576542,
P14,Jell-O,3,NA,NA,NA,NA,40952.1782731,
P14,Pizza,7,NA,NA,NA,NA,42974.9596837,
P14,Garlic Bread,6,NA,NA,NA,NA,44552.8634602,
P14,Turkey Sub,7,NA,NA,NA,NA,46474.5771297,
P14,Oysters,6,NA,NA,NA,NA,48519.8323848,
P14,French Fries,8,NA,NA,NA,NA,51329.1824602,
P14,Rigattoni With Marinara Sauce,8,NA,NA,NA,NA,52594.9202265,
P14,French Toast,8,NA,NA,NA,NA,53889.0087002,
P14,Taco,7,NA,NA,NA,NA,56193.7944485,
P14,Cheeseburger,8,NA,NA,NA,NA,57260.0588845,
P14,Sushi,9,NA,NA,NA,NA,59193.6716207,
P14,Broccoli,5,NA,NA,NA,NA,61969.6688185,
P14,Pop Tart,3,NA,NA,NA,NA,64299.0297266,
P14,Baked Potato,5,NA,NA,NA,NA,65971.0530315,
P14,Asparagus,4,NA,NA,NA,NA,67377.5209908,
P14,Croissant,6,NA,NA,NA,NA,68444.5684126,
P14,Oatmeal,6,NA,NA,NA,NA,70538.5495527,
P14,Ruben Sandwich,4,NA,NA,NA,NA,72534.8494896,
P14,Chocolate Chip Cookie,5,NA,NA,NA,NA,74576.0212999,
P14,Peas,5,NA,NA,NA,NA,77049.1413807,
P14,Popcorn,7,NA,NA,NA,NA,80004.5717763,
P14,Veggie Sandwich,5,NA,NA,NA,NA,86742.6347191,
P14,Steak,7,NA,NA,NA,NA,88310.4533736,
P14,Fried Egg,8,NA,NA,NA,NA,89829.1137627,
P14,Grilled Chicken Sandwich,8,NA,NA,NA,NA,91265.2904877,
P14,Chicken Nuggets,9,NA,NA,NA,NA,93296.592373,
P14,Raspberry Shake,6,NA,NA,NA,NA,96096.9737019,
P14,Waffles,6,NA,NA,NA,NA,98250.4005146,
P14,Apple,7,NA,NA,NA,NA,99773.4194695,
P14,Hot Dog,5,NA,NA,NA,NA,101534.048626,
P14,Glazed Donut,4,NA,NA,NA,NA,102978.071431,
P14,Bacon,6,NA,NA,NA,NA,105047.878009,
P14,Tater-Tots,5,NA,NA,NA,NA,107027.710414,
P14,Onion Rings,5,NA,NA,NA,NA,108490.762588,
P14,Mashed Potatoes,5,NA,NA,NA,NA,109669.518081,
P14,Saltine Crackers,4,NA,NA,NA,NA,111679.28736,
P14,Liver And Onions,3,NA,NA,NA,NA,115307.820356,
P14,Vegetable Salad,3,NA,NA,NA,NA,117544.962753,
P14,NA,NA,Boiled Spinach,Veggie Sandwich,D,d,1688.15976486,
P14,NA,NA,Peas,Steak,D,d,4567.22404882,
P14,NA,NA,Chocolate Chip Cookie,Popcorn,C,c,1856.02132635,
P14,NA,NA,Pop Tart,Taco,D,c,496.487489277,
P14,NA,NA,Broccoli,Turkey Sub,D,c,539.081585796,
P14,NA,NA,Brussel Sprouts,Pizza,D,c,849.297249551,
P14,NA,NA,Potato Chips,Avocado,C,d,510.204142442,
P14,NA,NA,Saltine Crackers,Bacon,D,c,728.105945759,
P14,NA,NA,Glazed Donut,Fried Egg,D,d,677.579689911,
P14,NA,NA,Ruben Sandwich,Raspberry Shake,D,c,1219.71376158,
P14,NA,NA,Asparagus,Oatmeal,D,c,489.131726684,
P14,NA,NA,Green Beans,Croissant,D,c,832.191410066,
P14,NA,NA,Oysters,French Fries,D,d,794.924596646,
P14,NA,NA,Garlic Bread,Fried Chicken,D,c,909.823541817,
P14,NA,NA,Onion Rings,Chicken Wings,D,c,644.844261972,
P14,NA,NA,Bagel,Chicken Nuggets,D,d,471.016779071,
P14,NA,NA,Ham,Sushi,D,d,537.391131039,
P14,NA,NA,Veggie Sandwich,Apple,D,d,559.362738947,
P14,NA,NA,Vegetable Salad,Peas,C,c,365.008447308,
P14,NA,NA,Chocolate Chip Cookie,Popcorn,C,c,4615.56224836,
P14,NA,NA,Pop Tart,Baked Potato,C,c,668.77945922,
P14,NA,NA,Broccoli,Turkey Sub,D,c,491.894524363,
P14,Toast,3,NA,NA,NA,NA,2041.62604135,
P14,Carrots,4,NA,NA,NA,NA,3281.49250006,
P14,Chicken Wings,8,NA,NA,NA,NA,4750.20733398,
P14,Ham,6,NA,NA,NA,NA,6140.70370725,
P14,Fried Chicken,7,NA,NA,NA,NA,7260.54622281,
P14,Potato Chips,5,NA,NA,NA,NA,8770.12232125,
P14,Avocado,6,NA,NA,NA,NA,10084.5234,
P14,Boiled Spinach,3,NA,NA,NA,NA,11436.7289535,
P14,Bagel,6,NA,NA,NA,NA,12669.1767459,
P14,Brussel Sprouts,4,NA,NA,NA,NA,14772.6858135,
P14,Sausage And Biscuit Sandwich,6,NA,NA,NA,NA,16530.1975938,
P14,Green Beans,5,NA,NA,NA,NA,17814.8597793,
P14,Tomato Soup,3,NA,NA,NA,NA,19021.6759604,
P14,Jell-O,4,NA,NA,NA,NA,20494.5844862,
P14,Pizza,7,NA,NA,NA,NA,21893.7182026,
P14,Garlic Bread,5,NA,NA,NA,NA,24159.456631,
P14,Turkey Sub,6,NA,NA,NA,NA,25332.3650574,
P14,Oysters,4,NA,NA,NA,NA,27200.2245332,
P14,French Fries,7,NA,NA,NA,NA,28588.7420878,
P14,Rigattoni With Marinara Sauce,8,NA,NA,NA,NA,30743.7835397,
P14,French Toast,8,NA,NA,NA,NA,31992.161203,
P14,Taco,7,NA,NA,NA,NA,33556.4267905,
P14,Cheeseburger,8,NA,NA,NA,NA,34564.318559,
P14,Sushi,9,NA,NA,NA,NA,35830.5171778,
P14,Broccoli,4,NA,NA,NA,NA,39251.6039621,
P14,Pop Tart,3,NA,NA,NA,NA,40690.6401579,
P14,Baked Potato,4,NA,NA,NA,NA,42581.8236716,
P14,Asparagus,3,NA,NA,NA,NA,44492.3156482,
P14,Croissant,6,NA,NA,NA,NA,46312.8956934,
P14,Oatmeal,7,NA,NA,NA,NA,48016.9893021,
P14,Ruben Sandwich,4,NA,NA,NA,NA,49404.926156,
P14,Chocolate Chip Cookie,5,NA,NA,NA,NA,51705.2613004,
P14,Peas,5,NA,NA,NA,NA,53212.2179554,
P14,Popcorn,6,NA,NA,NA,NA,57371.2819348,
P14,Veggie Sandwich,5,NA,NA,NA,NA,58797.1017276,
P14,Steak,8,NA,NA,NA,NA,60810.0135442,
P14,Fried Egg,8,NA,NA,NA,NA,61997.9685409,
P14,Grilled Chicken Sandwich,8,NA,NA,NA,NA,62966.1958709,
P14,Chicken Nuggets,8,NA,NA,NA,NA,64525.0285633,
P14,Raspberry Shake,7,NA,NA,NA,NA,66039.0277866,
P14,Waffles,5,NA,NA,NA,NA,67530.0698,
P14,Apple,7,NA,NA,NA,NA,73359.9364209,
P14,Hot Dog,5,NA,NA,NA,NA,74810.2621794,
P14,Glazed Donut,4,NA,NA,NA,NA,76001.5408101,
P14,Bacon,7,NA,NA,NA,NA,77818.6604884,
P14,Tater-Tots,4,NA,NA,NA,NA,79294.2126258,
P14,Onion Rings,5,NA,NA,NA,NA,80744.5039528,
P14,Mashed Potatoes,5,NA,NA,NA,NA,82667.7528043,
P14,Saltine Crackers,3,NA,NA,NA,NA,84742.8919622,
P14,Liver And Onions,3,NA,NA,NA,NA,86098.7730795,
P14,Vegetable Salad,3,NA,NA,NA,NA,87350.6743445,
