Participant,Food Rated,Food Rating,Trial Food C,Trial Food D,Decision,Opponent Decision,RT,
P32,Toast,7,NA,NA,NA,NA,8684.55809907,
P32,Carrots,6,NA,NA,NA,NA,20321.4710432,
P32,Chicken Wings,4,NA,NA,NA,NA,25738.2794084,
P32,Ham,7,NA,NA,NA,NA,37353.7670634,
P32,Fried Chicken,2,NA,NA,NA,NA,44515.7977365,
P32,Potato Chips,4,NA,NA,NA,NA,47382.2342423,
P32,Avocado,9,NA,NA,NA,NA,49691.7790985,
P32,Boiled Spinach,8,NA,NA,NA,NA,54019.6434625,
P32,Bagel,5,NA,NA,NA,NA,57434.8570566,
P32,Brussel Sprouts,5,NA,NA,NA,NA,65352.4719119,
P32,Sausage And Biscuit Sandwich,6,NA,NA,NA,NA,70476.184375,
P32,Green Beans,4,NA,NA,NA,NA,72628.2196699,
P32,Tomato Soup,5,NA,NA,NA,NA,74863.5992234,
P32,Jell-O,3,NA,NA,NA,NA,81445.7026263,
P32,Pizza,6,NA,NA,NA,NA,86835.8852321,
P32,Garlic Bread,6,NA,NA,NA,NA,89346.5242132,
P32,Turkey Sub,7,NA,NA,NA,NA,92571.4405846,
P32,Oysters,1,NA,NA,NA,NA,95959.1808763,
P32,French Fries,1,NA,NA,NA,NA,97870.1736404,
P32,Rigattoni With Marinara Sauce,8,NA,NA,NA,NA,103716.225746,
P32,French Toast,4,NA,NA,NA,NA,107057.732902,
P32,Taco,7,NA,NA,NA,NA,108999.861612,
P32,Cheeseburger,6,NA,NA,NA,NA,112914.407435,
P32,Sushi,7,NA,NA,NA,NA,119431.646657,
P32,Broccoli,6,NA,NA,NA,NA,121588.451367,
P32,Pop Tart,2,NA,NA,NA,NA,123834.513272,
P32,Baked Potato,6,NA,NA,NA,NA,125880.152796,
P32,Asparagus,3,NA,NA,NA,NA,128746.678691,
P32,Croissant,8,NA,NA,NA,NA,132168.850745,
P32,Oatmeal,5,NA,NA,NA,NA,135320.70991,
P32,Ruben Sandwich,8,NA,NA,NA,NA,138998.913423,
P32,Chocolate Chip Cookie,7,NA,NA,NA,NA,140837.297252,
P32,Peas,4,NA,NA,NA,NA,142612.243817,
P32,Popcorn,3,NA,NA,NA,NA,144751.888432,
