Participant,Food Rated,Food Rating,Trial Food C,Trial Food D,Decision,Opponent Decision,RT,
TP05,Toast,8,NA,NA,NA,NA,8238.96386211,
TP05,Carrots,5,NA,NA,NA,NA,12327.5962875,
TP05,Chicken Wings,9,NA,NA,NA,NA,16228.9899705,
TP05,Ham,6,NA,NA,NA,NA,20029.7554764,
TP05,Fried Chicken,7,NA,NA,NA,NA,23077.0614398,
TP05,Potato Chips,7,NA,NA,NA,NA,25473.1738535,
TP05,Avocado,9,NA,NA,NA,NA,27101.9435283,
TP05,Boiled Spinach,7,NA,NA,NA,NA,31703.642725,
TP05,Bagel,8,NA,NA,NA,NA,34772.9093927,
TP05,Brussel Sprouts,7,NA,NA,NA,NA,36900.8818448,
TP05,Sausage And Biscuit Sandwich,8,NA,NA,NA,NA,39108.5858368,
TP05,Green Beans,7,NA,NA,NA,NA,41111.3694948,
TP05,Tomato Soup,6,NA,NA,NA,NA,47028.3053787,
TP05,Jell-O,7,NA,NA,NA,NA,48909.4827786,
TP05,Pizza,9,NA,NA,NA,NA,50938.4138844,
TP05,Garlic Bread,9,NA,NA,NA,NA,52037.8826454,
TP05,Turkey Sub,3,NA,NA,NA,NA,54468.9175848,
TP05,Oysters,1,NA,NA,NA,NA,56517.5435344,
TP05,French Fries,8,NA,NA,NA,NA,59682.3057614,
TP05,Rigattoni With Marinara Sauce,9,NA,NA,NA,NA,61197.0358413,
TP05,French Toast,9,NA,NA,NA,NA,62450.8161932,
TP05,Taco,9,NA,NA,NA,NA,64647.3004675,
TP05,Cheeseburger,9,NA,NA,NA,NA,66151.0846268,
TP05,Sushi,9,NA,NA,NA,NA,67831.4105743,
TP05,Broccoli,1,NA,NA,NA,NA,69628.3925832,
TP05,Pop Tart,7,NA,NA,NA,NA,71868.4152153,
TP05,Baked Potato,9,NA,NA,NA,NA,73689.2529878,
TP05,Asparagus,8,NA,NA,NA,NA,75686.4915116,
TP05,Croissant,9,NA,NA,NA,NA,77203.6400765,
TP05,Oatmeal,6,NA,NA,NA,NA,78994.5783559,
TP05,Ruben Sandwich,7,NA,NA,NA,NA,81949.4958758,
TP05,Chocolate Chip Cookie,9,NA,NA,NA,NA,84331.4857278,
TP05,Peas,9,NA,NA,NA,NA,85604.8427306,
TP05,Popcorn,9,NA,NA,NA,NA,86575.6762322,
TP05,Veggie Sandwich,7,NA,NA,NA,NA,89317.5889575,
TP05,Steak,7,NA,NA,NA,NA,93465.6436083,
TP05,Fried Egg,2,NA,NA,NA,NA,96130.2816831,
TP05,Grilled Chicken Sandwich,3,NA,NA,NA,NA,98346.5018543,
TP05,Chicken Nuggets,9,NA,NA,NA,NA,100567.175613,
TP05,Raspberry Shake,9,NA,NA,NA,NA,101681.113569,
TP05,Waffles,9,NA,NA,NA,NA,102581.905693,
TP05,Apple,3,NA,NA,NA,NA,104776.242631,
TP05,Hot Dog,1,NA,NA,NA,NA,106400.147857,
TP05,Glazed Donut,8,NA,NA,NA,NA,108801.129024,
TP05,Bacon,8,NA,NA,NA,NA,113341.189133,
TP05,Tater-Tots,5,NA,NA,NA,NA,115469.778373,
TP05,Onion Rings,9,NA,NA,NA,NA,117244.072974,
TP05,Mashed Potatoes,9,NA,NA,NA,NA,118620.382283,
TP05,Saltine Crackers,7,NA,NA,NA,NA,120941.930537,
TP05,Liver And Onions,2,NA,NA,NA,NA,123630.242617,
TP05,Vegetable Salad,1,NA,NA,NA,NA,126138.482681,
TP05,NA,NA,Ruben Sandwich,Waffles,C,d,778.046645474,
TP05,NA,NA,Hot Dog,Pop Tart,C,d,411.867494171,
TP05,NA,NA,Jell-O,Chicken Nuggets,D,d,355.544438875,
TP05,NA,NA,Oysters,Green Beans,D,c,445.419710603,
TP05,NA,NA,Liver And Onions,Brussel Sprouts,D,c,702.094298732,
TP05,NA,NA,Boiled Spinach,Chocolate Chip Cookie,D,c,686.114088925,
TP05,NA,NA,Apple,Potato Chips,C,c,627.654953541,
TP05,NA,NA,Fried Chicken,Baked Potato,C,c,2390.3269209,
TP05,NA,NA,Turkey Sub,Sushi,C,c,689.859843747,
TP05,NA,NA,Tater-Tots,Glazed Donut,C,c,1648.38770979,
TP05,NA,NA,Asparagus,Taco,C,c,515.771965174,
TP05,NA,NA,French Fries,French Toast,D,c,335.018602967,
TP05,NA,NA,Tomato Soup,Rigattoni With Marinara Sauce,D,c,1065.0054329,
TP05,NA,NA,Bagel,Garlic Bread,D,d,905.582081824,
TP05,NA,NA,Saltine Crackers,Toast,C,c,477.821780998,
TP05,NA,NA,Steak,Mashed Potatoes,C,d,389.675370123,
TP05,NA,NA,Veggie Sandwich,Onion Rings,C,c,587.458442118,
TP05,NA,NA,Ruben Sandwich,Waffles,D,c,406.212443958,
TP05,NA,NA,Pop Tart,Raspberry Shake,D,c,394.378255685,
TP05,NA,NA,Broccoli,Jell-O,D,c,676.056435951,
TP05,NA,NA,Oysters,Popcorn,D,d,535.491308352,
TP05,NA,NA,Brussel Sprouts,Peas,C,d,308.618877889,
TP05,NA,NA,Boiled Spinach,Chocolate Chip Cookie,C,d,2965.67969525,
TP05,NA,NA,Apple,Potato Chips,C,c,998.092691044,
TP05,Toast,7,NA,NA,NA,NA,1368.25795584,
TP05,Carrots,8,NA,NA,NA,NA,2605.70550567,
TP05,Chicken Wings,9,NA,NA,NA,NA,3988.37273207,
TP05,Ham,6,NA,NA,NA,NA,5374.13383144,
TP05,Fried Chicken,8,NA,NA,NA,NA,6767.47152611,
TP05,Potato Chips,9,NA,NA,NA,NA,7834.53589919,
TP05,Avocado,9,NA,NA,NA,NA,9014.64962923,
TP05,Boiled Spinach,5,NA,NA,NA,NA,10611.3393672,
TP05,Bagel,7,NA,NA,NA,NA,12503.4808968,
TP05,Brussel Sprouts,5,NA,NA,NA,NA,14563.4745534,
TP05,Sausage And Biscuit Sandwich,8,NA,NA,NA,NA,15869.6766017,
TP05,Green Beans,9,NA,NA,NA,NA,17141.6089993,
TP05,Tomato Soup,8,NA,NA,NA,NA,18352.4359987,
TP05,Jell-O,7,NA,NA,NA,NA,19619.976719,
TP05,Pizza,9,NA,NA,NA,NA,20921.3391487,
TP05,Garlic Bread,9,NA,NA,NA,NA,21747.7200689,
TP05,Turkey Sub,2,NA,NA,NA,NA,23217.2815898,
TP05,Oysters,1,NA,NA,NA,NA,24224.3536305,
TP05,French Fries,7,NA,NA,NA,NA,26132.4508705,
TP05,Rigattoni With Marinara Sauce,9,NA,NA,NA,NA,27409.7916693,
TP05,French Toast,9,NA,NA,NA,NA,28276.0416701,
TP05,Taco,9,NA,NA,NA,NA,29064.421752,
TP05,Cheeseburger,9,NA,NA,NA,NA,29760.5007936,
TP05,Sushi,9,NA,NA,NA,NA,30447.4548136,
TP05,Broccoli,1,NA,NA,NA,NA,31586.367227,
TP05,Pop Tart,7,NA,NA,NA,NA,33136.7620972,
TP05,Baked Potato,9,NA,NA,NA,NA,34434.0870972,
TP05,Asparagus,8,NA,NA,NA,NA,36024.9145336,
TP05,Croissant,9,NA,NA,NA,NA,36891.6174417,
TP05,Oatmeal,6,NA,NA,NA,NA,38435.6249292,
TP05,Ruben Sandwich,1,NA,NA,NA,NA,40064.4929326,
TP05,Chocolate Chip Cookie,7,NA,NA,NA,NA,41301.1584891,
TP05,Peas,8,NA,NA,NA,NA,42874.7966387,
TP05,Popcorn,9,NA,NA,NA,NA,43983.5019927,
TP05,Veggie Sandwich,6,NA,NA,NA,NA,46510.8926179,
TP05,Steak,7,NA,NA,NA,NA,48458.0683373,
TP05,Fried Egg,2,NA,NA,NA,NA,49882.2245824,
TP05,Grilled Chicken Sandwich,2,NA,NA,NA,NA,51523.2955889,
TP05,Chicken Nuggets,9,NA,NA,NA,NA,52795.7957759,
TP05,Raspberry Shake,9,NA,NA,NA,NA,54661.1955824,
TP05,Waffles,9,NA,NA,NA,NA,55557.4530059,
TP05,Apple,2,NA,NA,NA,NA,57140.0407087,
TP05,Hot Dog,1,NA,NA,NA,NA,58176.4590202,
TP05,Glazed Donut,8,NA,NA,NA,NA,59411.570191,
TP05,Bacon,9,NA,NA,NA,NA,60078.4800857,
TP05,Tater-Tots,6,NA,NA,NA,NA,61724.0377873,
TP05,Onion Rings,9,NA,NA,NA,NA,62844.3118094,
TP05,Mashed Potatoes,7,NA,NA,NA,NA,64042.6689612,
TP05,Saltine Crackers,5,NA,NA,NA,NA,66208.2747611,
TP05,Liver And Onions,2,NA,NA,NA,NA,67888.0630468,
TP05,Vegetable Salad,1,NA,NA,NA,NA,68871.8246004,
