Participant,Food Rated,Food Rating,Trial Food C,Trial Food D,Decision,Opponent Decision,RT,
TP08,Toast,4,NA,NA,NA,NA,6326.02038215,
TP08,Carrots,1,NA,NA,NA,NA,8250.99768713,
TP08,Chicken Wings,1,NA,NA,NA,NA,9733.93917403,
TP08,Ham,1,NA,NA,NA,NA,10922.4535389,
TP08,Fried Chicken,2,NA,NA,NA,NA,13327.5688085,
TP08,Potato Chips,1,NA,NA,NA,NA,14869.4898768,
TP08,Avocado,7,NA,NA,NA,NA,16821.6406234,
TP08,Boiled Spinach,7,NA,NA,NA,NA,18695.62481,
TP08,Bagel,7,NA,NA,NA,NA,20947.7544342,
TP08,Brussel Sprouts,8,NA,NA,NA,NA,22546.9411214,
TP08,Sausage And Biscuit Sandwich,1,NA,NA,NA,NA,23970.1346075,
TP08,Green Beans,8,NA,NA,NA,NA,25439.8970894,
TP08,Tomato Soup,5,NA,NA,NA,NA,27303.9997537,
TP08,Jell-O,3,NA,NA,NA,NA,30219.8099908,
TP08,Pizza,7,NA,NA,NA,NA,32319.4340249,
TP08,Garlic Bread,7,NA,NA,NA,NA,33860.6760634,
TP08,Turkey Sub,3,NA,NA,NA,NA,35541.7492417,
TP08,Oysters,1,NA,NA,NA,NA,37212.404229,
TP08,French Fries,9,NA,NA,NA,NA,39552.4461957,
TP08,Rigattoni With Marinara Sauce,8,NA,NA,NA,NA,42439.2048167,
TP08,French Toast,8,NA,NA,NA,NA,44236.4569808,
TP08,Taco,8,NA,NA,NA,NA,45502.1046282,
TP08,Cheeseburger,1,NA,NA,NA,NA,48158.2129498,
TP08,Sushi,7,NA,NA,NA,NA,50532.0084251,
TP08,Broccoli,7,NA,NA,NA,NA,51871.4044693,
TP08,Pop Tart,1,NA,NA,NA,NA,53299.7107088,
TP08,Baked Potato,7,NA,NA,NA,NA,54542.8815098,
TP08,Asparagus,9,NA,NA,NA,NA,56600.9983162,
TP08,Croissant,7,NA,NA,NA,NA,58750.1276285,
TP08,Oatmeal,4,NA,NA,NA,NA,60860.4989396,
TP08,Ruben Sandwich,1,NA,NA,NA,NA,63163.4968677,
TP08,Chocolate Chip Cookie,9,NA,NA,NA,NA,64502.2304358,
TP08,Peas,7,NA,NA,NA,NA,65894.9907399,
TP08,Popcorn,5,NA,NA,NA,NA,68511.6474634,
TP08,Veggie Sandwich,7,NA,NA,NA,NA,71992.5038553,
TP08,Steak,1,NA,NA,NA,NA,73114.2286374,
TP08,Fried Egg,1,NA,NA,NA,NA,74863.7715917,
TP08,Grilled Chicken Sandwich,3,NA,NA,NA,NA,77046.3332722,
TP08,Chicken Nuggets,3,NA,NA,NA,NA,78152.0821484,
TP08,Raspberry Shake,4,NA,NA,NA,NA,81123.6575836,
TP08,Waffles,8,NA,NA,NA,NA,83433.8407793,
TP08,Apple,5,NA,NA,NA,NA,85566.8776482,
TP08,Hot Dog,1,NA,NA,NA,NA,86693.5291208,
TP08,Glazed Donut,7,NA,NA,NA,NA,89211.1090732,
TP08,Bacon,3,NA,NA,NA,NA,91424.0473222,
TP08,Tater-Tots,6,NA,NA,NA,NA,94722.0818107,
TP08,Onion Rings,8,NA,NA,NA,NA,96917.0335502,
TP08,Mashed Potatoes,3,NA,NA,NA,NA,99341.4960374,
TP08,Saltine Crackers,4,NA,NA,NA,NA,101042.334578,
TP08,Liver And Onions,1,NA,NA,NA,NA,102337.556936,
TP08,Vegetable Salad,3,NA,NA,NA,NA,105054.725299,
TP08,NA,NA,Chicken Nuggets,Broccoli,C,d,774.837559254,
TP08,NA,NA,Hot Dog,Grilled Chicken Sandwich,D,c,711.681828686,
TP08,NA,NA,Turkey Sub,Garlic Bread,D,d,1282.60981842,
TP08,NA,NA,Steak,Jell-O,C,d,787.194180009,
TP08,NA,NA,Saltine Crackers,Bagel,C,d,640.256899055,
TP08,NA,NA,Pop Tart,Boiled Spinach,D,c,901.20099878,
TP08,NA,NA,Oatmeal,Avocado,D,c,699.230521181,
TP08,NA,NA,Toast,Onion Rings,D,c,673.574716122,
TP08,NA,NA,Sausage And Biscuit Sandwich,Waffles,D,c,718.127480147,
TP08,NA,NA,Popcorn,Taco,C,c,630.139984095,
TP08,NA,NA,Tomato Soup,French Toast,C,c,861.069046504,
TP08,NA,NA,Tater-Tots,Rigattoni With Marinara Sauce,D,c,876.06597084,
TP08,NA,NA,Glazed Donut,Green Beans,C,d,632.277057401,
TP08,NA,NA,Fried Chicken,Veggie Sandwich,C,c,644.746904968,
TP08,NA,NA,Vegetable Salad,Peas,C,c,574.789951021,
TP08,NA,NA,Croissant,Asparagus,D,c,524.899635357,
TP08,NA,NA,Baked Potato,French Fries,C,c,817.83328908,
TP08,NA,NA,Chicken Nuggets,Broccoli,C,d,1609.05529772,
TP08,NA,NA,Grilled Chicken Sandwich,Sushi,D,d,1071.8546618,
TP08,NA,NA,Fried Egg,Turkey Sub,C,d,483.475175849,
TP08,NA,NA,Jell-O,Pizza,D,c,679.753854181,
TP08,NA,NA,Ruben Sandwich,Saltine Crackers,C,c,1047.78370103,
TP08,NA,NA,Pop Tart,Raspberry Shake,C,c,744.382195448,
TP08,NA,NA,Cheeseburger,Avocado,C,c,1268.0999018,
TP08,Toast,4,NA,NA,NA,NA,2984.65809807,
TP08,Carrots,1,NA,NA,NA,NA,4308.03519698,
TP08,Chicken Wings,1,NA,NA,NA,NA,5724.63040716,
TP08,Ham,1,NA,NA,NA,NA,6562.11020346,
TP08,Fried Chicken,3,NA,NA,NA,NA,8225.19952087,
TP08,Potato Chips,1,NA,NA,NA,NA,9312.49341993,
TP08,Avocado,8,NA,NA,NA,NA,11493.2934634,
TP08,Boiled Spinach,8,NA,NA,NA,NA,12615.8459268,
TP08,Bagel,5,NA,NA,NA,NA,14510.8260724,
TP08,Brussel Sprouts,8,NA,NA,NA,NA,15790.5952883,
TP08,Sausage And Biscuit Sandwich,1,NA,NA,NA,NA,17183.6257476,
TP08,Green Beans,8,NA,NA,NA,NA,19112.2180338,
TP08,Tomato Soup,5,NA,NA,NA,NA,20847.4523636,
TP08,Jell-O,1,NA,NA,NA,NA,21913.719514,
TP08,Pizza,8,NA,NA,NA,NA,24229.3637514,
TP08,Garlic Bread,8,NA,NA,NA,NA,24946.056032,
TP08,Turkey Sub,1,NA,NA,NA,NA,25980.915985,
TP08,Oysters,1,NA,NA,NA,NA,26857.7225652,
TP08,French Fries,9,NA,NA,NA,NA,28357.228936,
TP08,Rigattoni With Marinara Sauce,9,NA,NA,NA,NA,29311.9541028,
TP08,French Toast,8,NA,NA,NA,NA,30358.3304144,
TP08,Taco,8,NA,NA,NA,NA,31843.8330785,
TP08,Cheeseburger,1,NA,NA,NA,NA,33555.8009539,
TP08,Sushi,7,NA,NA,NA,NA,35926.3068923,
TP08,Broccoli,7,NA,NA,NA,NA,37205.4434286,
TP08,Pop Tart,1,NA,NA,NA,NA,38530.4888021,
TP08,Baked Potato,7,NA,NA,NA,NA,40388.5947493,
TP08,Asparagus,8,NA,NA,NA,NA,41373.219078,
TP08,Croissant,5,NA,NA,NA,NA,43387.762764,
TP08,Oatmeal,1,NA,NA,NA,NA,44454.1550598,
TP08,Ruben Sandwich,1,NA,NA,NA,NA,45289.6613326,
TP08,Chocolate Chip Cookie,9,NA,NA,NA,NA,46772.3343197,
TP08,Peas,7,NA,NA,NA,NA,48965.2516184,
TP08,Popcorn,6,NA,NA,NA,NA,52303.0191168,
TP08,Veggie Sandwich,7,NA,NA,NA,NA,54323.6277208,
TP08,Steak,3,NA,NA,NA,NA,56528.7026657,
TP08,Fried Egg,1,NA,NA,NA,NA,57352.4926121,
TP08,Grilled Chicken Sandwich,1,NA,NA,NA,NA,58702.0025916,
TP08,Chicken Nuggets,3,NA,NA,NA,NA,59921.5202454,
TP08,Raspberry Shake,3,NA,NA,NA,NA,61784.0215118,
TP08,Waffles,7,NA,NA,NA,NA,64518.6777889,
TP08,Apple,3,NA,NA,NA,NA,66509.4157033,
TP08,Hot Dog,1,NA,NA,NA,NA,67436.1172341,
TP08,Glazed Donut,7,NA,NA,NA,NA,69305.1912838,
TP08,Bacon,3,NA,NA,NA,NA,70975.9995577,
TP08,Tater-Tots,7,NA,NA,NA,NA,73634.8961723,
TP08,Onion Rings,9,NA,NA,NA,NA,75115.3079339,
TP08,Mashed Potatoes,3,NA,NA,NA,NA,76470.1902277,
TP08,Saltine Crackers,4,NA,NA,NA,NA,78523.7835898,
TP08,Liver And Onions,1,NA,NA,NA,NA,79367.0117988,
TP08,Vegetable Salad,4,NA,NA,NA,NA,80582.8634862,
