Participant,Food Rated,Food Rating,Trial Food C,Trial Food D,Decision,Opponent Decision,RT,
P60,Chicken Nuggets,7,NA,NA,NA,NA,63675.5891675,
P60,Raspberry Shake,9,NA,NA,NA,NA,65028.7224825,
P60,Waffles,8,NA,NA,NA,NA,66637.8552361,
P60,Apple,6,NA,NA,NA,NA,67901.0535042,
P60,Hot Dog,8,NA,NA,NA,NA,69171.77737,
P60,Glazed Donut,6,NA,NA,NA,NA,70598.8052936,
P60,Bacon,5,NA,NA,NA,NA,72366.4440649,
P60,Tater-Tots,7,NA,NA,NA,NA,74397.6512428,
P60,Onion Rings,7,NA,NA,NA,NA,75110.934944,
P60,Mashed Potatoes,7,NA,NA,NA,NA,76953.9664247,
P60,Saltine Crackers,7,NA,NA,NA,NA,78156.8516509,
P60,Liver And Onions,1,NA,NA,NA,NA,79296.0336581,
P60,Vegetable Salad,3,NA,NA,NA,NA,82035.3065114,
