Participant,Food Rated,Food Rating,Trial Food C,Trial Food D,Decision,Opponent Decision,RT,
TP09,Toast,8,NA,NA,NA,NA,14657.9904691,
TP09,Carrots,9,NA,NA,NA,NA,19852.9637284,
TP09,Chicken Wings,4,NA,NA,NA,NA,27216.0357638,
TP09,Ham,7,NA,NA,NA,NA,32545.7545574,
TP09,Fried Chicken,4,NA,NA,NA,NA,38098.0991139,
TP09,Potato Chips,7,NA,NA,NA,NA,41961.539633,
TP09,Avocado,8,NA,NA,NA,NA,44348.2548835,
TP09,Boiled Spinach,7,NA,NA,NA,NA,47221.8586678,
TP09,Bagel,3,NA,NA,NA,NA,50082.707551,
TP09,Brussel Sprouts,4,NA,NA,NA,NA,57331.8462658,
TP09,Sausage And Biscuit Sandwich,7,NA,NA,NA,NA,60091.7686756,
TP09,Green Beans,5,NA,NA,NA,NA,62661.9798933,
TP09,Tomato Soup,3,NA,NA,NA,NA,72574.142042,
TP09,Jell-O,6,NA,NA,NA,NA,76318.4384897,
TP09,Pizza,9,NA,NA,NA,NA,78445.7219798,
TP09,Garlic Bread,5,NA,NA,NA,NA,83193.7479598,
TP09,Turkey Sub,4,NA,NA,NA,NA,85658.4701932,
TP09,Oysters,1,NA,NA,NA,NA,87680.84838,
TP09,French Fries,5,NA,NA,NA,NA,89891.5326871,
TP09,Rigattoni With Marinara Sauce,7,NA,NA,NA,NA,94035.9571274,
TP09,French Toast,7,NA,NA,NA,NA,96228.184802,
TP09,Taco,6,NA,NA,NA,NA,100934.938947,
TP09,Cheeseburger,6,NA,NA,NA,NA,104475.464213,
TP09,Sushi,6,NA,NA,NA,NA,108185.29336,
TP09,Broccoli,8,NA,NA,NA,NA,110001.454071,
TP09,Pop Tart,5,NA,NA,NA,NA,117224.272518,
TP09,Baked Potato,5,NA,NA,NA,NA,122025.78393,
TP09,Asparagus,6,NA,NA,NA,NA,124190.558076,
TP09,Croissant,6,NA,NA,NA,NA,128602.612626,
TP09,Oatmeal,9,NA,NA,NA,NA,131037.94257,
TP09,Ruben Sandwich,4,NA,NA,NA,NA,135230.069267,
TP09,Chocolate Chip Cookie,9,NA,NA,NA,NA,137273.322571,
TP09,Peas,4,NA,NA,NA,NA,139407.182155,
TP09,Popcorn,7,NA,NA,NA,NA,146374.565881,
TP09,Veggie Sandwich,7,NA,NA,NA,NA,154972.389212,
TP09,Steak,6,NA,NA,NA,NA,159614.032642,
TP09,Fried Egg,7,NA,NA,NA,NA,167108.054134,
TP09,Grilled Chicken Sandwich,8,NA,NA,NA,NA,170155.385921,
TP09,Chicken Nuggets,5,NA,NA,NA,NA,173557.705283,
TP09,Raspberry Shake,6,NA,NA,NA,NA,178146.803197,
TP09,Waffles,9,NA,NA,NA,NA,180544.951706,
TP09,Apple,9,NA,NA,NA,NA,182227.345202,
TP09,Hot Dog,7,NA,NA,NA,NA,184046.010808,
TP09,Glazed Donut,6,NA,NA,NA,NA,186073.83282,
TP09,Bacon,5,NA,NA,NA,NA,189489.535459,
TP09,Tater-Tots,4,NA,NA,NA,NA,192200.984544,
TP09,Onion Rings,3,NA,NA,NA,NA,195401.940615,
TP09,Mashed Potatoes,4,NA,NA,NA,NA,198710.602201,
TP09,Saltine Crackers,5,NA,NA,NA,NA,202798.709545,
TP09,Liver And Onions,1,NA,NA,NA,NA,208542.953684,
TP09,Vegetable Salad,9,NA,NA,NA,NA,211802.363262,
TP09,NA,NA,Pop Tart,French Toast,C,d,2807.72961702,
TP09,NA,NA,Oysters,French Fries,C,c,2345.02427755,
TP09,NA,NA,Onion Rings,Sausage And Biscuit Sandwich,C,c,1437.04787905,
TP09,NA,NA,Tomato Soup,Boiled Spinach,C,d,514.895285063,
TP09,NA,NA,Glazed Donut,Potato Chips,C,d,1062.8706771,
TP09,NA,NA,Mashed Potatoes,Raspberry Shake,D,c,2102.28188444,
TP09,NA,NA,Steak,Grilled Chicken Sandwich,D,d,2920.60516089,
TP09,NA,NA,Croissant,Broccoli,D,c,1620.46604421,
TP09,NA,NA,Ruben Sandwich,Asparagus,D,c,2116.32399554,
TP09,NA,NA,Turkey Sub,Toast,C,c,1220.24137837,
TP09,NA,NA,Brussel Sprouts,Cheeseburger,D,c,2758.63652406,
TP09,NA,NA,Fried Chicken,Taco,C,d,6294.67873713,
TP09,NA,NA,Jell-O,Waffles,C,d,662.472198183,
TP09,NA,NA,Saltine Crackers,Hot Dog,C,c,1104.67024181,
TP09,NA,NA,Fried Egg,Oatmeal,D,c,621.815164844,
TP09,NA,NA,Chicken Nuggets,Veggie Sandwich,C,d,1913.87346275,
TP09,NA,NA,Baked Potato,Carrots,D,c,1299.55973972,
TP09,NA,NA,Liver And Onions,Pop Tart,D,c,1619.13215291,
TP09,NA,NA,Oysters,French Fries,C,d,853.380217621,
TP09,NA,NA,Garlic Bread,Sausage And Biscuit Sandwich,D,c,1276.23534756,
TP09,NA,NA,Green Beans,Boiled Spinach,D,c,1249.4651523,
TP09,NA,NA,Glazed Donut,Potato Chips,C,c,624.693178515,
TP09,NA,NA,Raspberry Shake,Ham,C,c,719.513680911,
TP09,NA,NA,Steak,Grilled Chicken Sandwich,D,c,1619.89262655,
TP09,Toast,9,NA,NA,NA,NA,3771.83142051,
TP09,Carrots,9,NA,NA,NA,NA,5995.80994582,
TP09,Chicken Wings,4,NA,NA,NA,NA,12310.2573559,
TP09,Ham,6,NA,NA,NA,NA,15286.5528925,
TP09,Fried Chicken,3,NA,NA,NA,NA,17232.2672577,
TP09,Potato Chips,7,NA,NA,NA,NA,20386.1905005,
TP09,Avocado,8,NA,NA,NA,NA,22269.7539403,
TP09,Boiled Spinach,8,NA,NA,NA,NA,24343.63907,
TP09,Bagel,5,NA,NA,NA,NA,26847.9602289,
TP09,Brussel Sprouts,3,NA,NA,NA,NA,30504.6177999,
TP09,Sausage And Biscuit Sandwich,7,NA,NA,NA,NA,34877.5296426,
TP09,Green Beans,6,NA,NA,NA,NA,36547.6542517,
TP09,Tomato Soup,4,NA,NA,NA,NA,39379.6091093,
TP09,Jell-O,7,NA,NA,NA,NA,41720.6856777,
TP09,Pizza,9,NA,NA,NA,NA,44238.6844369,
TP09,Garlic Bread,6,NA,NA,NA,NA,47491.6996801,
TP09,Turkey Sub,5,NA,NA,NA,NA,52347.3149685,
TP09,Oysters,1,NA,NA,NA,NA,54397.3996238,
TP09,French Fries,6,NA,NA,NA,NA,59612.1594339,
TP09,Rigattoni With Marinara Sauce,7,NA,NA,NA,NA,62347.6572975,
TP09,French Toast,6,NA,NA,NA,NA,65444.5946778,
TP09,Taco,6,NA,NA,NA,NA,67420.1711248,
TP09,Cheeseburger,5,NA,NA,NA,NA,69088.2818195,
TP09,Sushi,7,NA,NA,NA,NA,71085.6819068,
TP09,Broccoli,7,NA,NA,NA,NA,73323.1364092,
TP09,Pop Tart,7,NA,NA,NA,NA,75643.7450794,
TP09,Baked Potato,4,NA,NA,NA,NA,78356.7118007,
TP09,Asparagus,5,NA,NA,NA,NA,83436.6936314,
TP09,Croissant,6,NA,NA,NA,NA,88445.622327,
TP09,Oatmeal,9,NA,NA,NA,NA,90677.4870004,
TP09,Ruben Sandwich,4,NA,NA,NA,NA,92730.2841331,
TP09,Chocolate Chip Cookie,9,NA,NA,NA,NA,93847.2841788,
TP09,Peas,3,NA,NA,NA,NA,100532.685468,
TP09,Popcorn,7,NA,NA,NA,NA,102906.683891,
TP09,Veggie Sandwich,7,NA,NA,NA,NA,104501.85831,
TP09,Steak,4,NA,NA,NA,NA,106939.882522,
TP09,Fried Egg,7,NA,NA,NA,NA,109055.688058,
TP09,Grilled Chicken Sandwich,9,NA,NA,NA,NA,111348.440615,
TP09,Chicken Nuggets,4,NA,NA,NA,NA,114306.229196,
TP09,Raspberry Shake,6,NA,NA,NA,NA,117094.439107,
TP09,Waffles,9,NA,NA,NA,NA,119329.916113,
TP09,Apple,9,NA,NA,NA,NA,120316.779154,
TP09,Hot Dog,6,NA,NA,NA,NA,122863.725904,
TP09,Glazed Donut,7,NA,NA,NA,NA,126030.320948,
TP09,Bacon,4,NA,NA,NA,NA,128795.817958,
TP09,Tater-Tots,4,NA,NA,NA,NA,130326.488519,
TP09,Onion Rings,3,NA,NA,NA,NA,132886.445757,
TP09,Mashed Potatoes,4,NA,NA,NA,NA,135545.682384,
TP09,Saltine Crackers,6,NA,NA,NA,NA,139194.674301,
TP09,Liver And Onions,4,NA,NA,NA,NA,144583.834191,
TP09,Vegetable Salad,8,NA,NA,NA,NA,147412.092955,
