Participant,Food Rated,Food Rating,Trial Food C,Trial Food D,Decision,Opponent Decision,RT,
P19,Toast,6,NA,NA,NA,NA,3060.59743267,
P19,Carrots,5,NA,NA,NA,NA,6367.29227136,
P19,Chicken Wings,8,NA,NA,NA,NA,9822.37424313,
P19,Ham,4,NA,NA,NA,NA,13689.8822079,
P19,Fried Chicken,7,NA,NA,NA,NA,16174.2998075,
P19,Potato Chips,5,NA,NA,NA,NA,18798.4453521,
P19,Avocado,2,NA,NA,NA,NA,21765.0458154,
P19,Boiled Spinach,9,NA,NA,NA,NA,23843.7830141,
P19,Bagel,5,NA,NA,NA,NA,26003.2974771,
P19,Brussel Sprouts,9,NA,NA,NA,NA,28167.2132114,
P19,Sausage And Biscuit Sandwich,8,NA,NA,NA,NA,31835.4121896,
P19,Green Beans,4,NA,NA,NA,NA,34498.6268789,
P19,Tomato Soup,1,NA,NA,NA,NA,36225.4388442,
P19,Jell-O,4,NA,NA,NA,NA,39020.8055578,
P19,Pizza,9,NA,NA,NA,NA,40774.787278,
P19,Garlic Bread,8,NA,NA,NA,NA,43047.0350681,
P19,Turkey Sub,7,NA,NA,NA,NA,45633.9535526,
P19,Oysters,3,NA,NA,NA,NA,47839.0794742,
P19,French Fries,5,NA,NA,NA,NA,50375.116496,
P19,Rigattoni With Marinara Sauce,9,NA,NA,NA,NA,52832.1796026,
P19,French Toast,9,NA,NA,NA,NA,54638.8438171,
P19,Taco,9,NA,NA,NA,NA,56980.1393217,
P19,Cheeseburger,8,NA,NA,NA,NA,58966.1200778,
P19,Sushi,9,NA,NA,NA,NA,60716.239181,
P19,Broccoli,9,NA,NA,NA,NA,62441.3027551,
P19,Pop Tart,3,NA,NA,NA,NA,65645.6331106,
P19,Baked Potato,7,NA,NA,NA,NA,67741.3880723,
P19,Asparagus,9,NA,NA,NA,NA,69410.5663616,
P19,Croissant,6,NA,NA,NA,NA,71610.1448407,
P19,Oatmeal,4,NA,NA,NA,NA,75080.4074569,
P19,Ruben Sandwich,6,NA,NA,NA,NA,77708.335168,
P19,Chocolate Chip Cookie,7,NA,NA,NA,NA,83848.6044156,
P19,Peas,2,NA,NA,NA,NA,85421.5526548,
P19,Popcorn,9,NA,NA,NA,NA,86932.1799006,
P19,Veggie Sandwich,2,NA,NA,NA,NA,89017.2392502,
P19,Steak,9,NA,NA,NA,NA,90500.2587328,
P19,Fried Egg,5,NA,NA,NA,NA,92816.82349,
P19,Grilled Chicken Sandwich,8,NA,NA,NA,NA,94525.7115482,
P19,Chicken Nuggets,9,NA,NA,NA,NA,95803.4511608,
P19,Raspberry Shake,9,NA,NA,NA,NA,97214.512806,
P19,Waffles,6,NA,NA,NA,NA,99211.5622924,
P19,Apple,6,NA,NA,NA,NA,101520.127357,
P19,Hot Dog,4,NA,NA,NA,NA,103751.655939,
P19,Glazed Donut,8,NA,NA,NA,NA,105519.156985,
P19,Bacon,6,NA,NA,NA,NA,107216.827993,
P19,Tater-Tots,6,NA,NA,NA,NA,108875.170626,
P19,Onion Rings,4,NA,NA,NA,NA,110721.567123,
P19,Mashed Potatoes,8,NA,NA,NA,NA,113100.239332,
P19,Saltine Crackers,5,NA,NA,NA,NA,115282.437855,
P19,Liver And Onions,1,NA,NA,NA,NA,118005.5342,
P19,Vegetable Salad,4,NA,NA,NA,NA,120132.603606,
P19,NA,NA,Bagel,Cheeseburger,D,d,4451.96691531,
P19,NA,NA,Potato Chips,Garlic Bread,C,c,271.936582496,
P19,NA,NA,Carrots,Sausage And Biscuit Sandwich,C,c,327.532179371,
P19,NA,NA,Peas,Tater-Tots,D,c,365.943152951,
P19,NA,NA,Bacon,Raspberry Shake,D,c,434.787258098,
P19,NA,NA,Pop Tart,Apple,D,c,329.622899058,
P19,NA,NA,Waffles,Steak,D,c,323.646718365,
P19,NA,NA,Vegetable Salad,Popcorn,D,d,141.003896386,
P19,NA,NA,Onion Rings,Croissant,C,d,321.978777623,
P19,NA,NA,Hot Dog,Broccoli,D,d,285.10596456,
P19,NA,NA,Oatmeal,Chocolate Chip Cookie,C,d,456.556235393,
P19,NA,NA,Jell-O,Taco,D,c,449.890762793,
P19,NA,NA,Turkey Sub,French Toast,C,c,405.221535174,
P19,NA,NA,Ham,Rigattoni With Marinara Sauce,D,c,311.007713647,
P19,NA,NA,Mashed Potatoes,Pizza,C,c,549.948336214,
P19,NA,NA,Fried Egg,Glazed Donut,C,c,327.973498348,
P19,NA,NA,French Fries,Grilled Chicken Sandwich,D,d,1687.62396577,
P19,NA,NA,Liver And Onions,Cheeseburger,D,c,417.71122642,
P19,NA,NA,Potato Chips,Garlic Bread,C,c,566.042408337,
P19,NA,NA,Carrots,Sausage And Biscuit Sandwich,C,d,356.051383699,
P19,NA,NA,Peas,Chicken Wings,D,d,317.502353094,
P19,NA,NA,Bacon,Raspberry Shake,C,c,301.829735629,
P19,NA,NA,Apple,Chicken Nuggets,C,c,284.313047117,
P19,NA,NA,Waffles,Steak,C,c,376.67485187,
P19,Toast,5,NA,NA,NA,NA,2111.21966594,
P19,Carrots,4,NA,NA,NA,NA,4612.50074905,
P19,Chicken Wings,9,NA,NA,NA,NA,6257.54984868,
P19,Ham,3,NA,NA,NA,NA,9631.79330778,
P19,Fried Chicken,8,NA,NA,NA,NA,11486.3599991,
P19,Potato Chips,5,NA,NA,NA,NA,13939.2055795,
P19,Avocado,4,NA,NA,NA,NA,15391.1946766,
P19,Boiled Spinach,9,NA,NA,NA,NA,16794.8518966,
P19,Bagel,5,NA,NA,NA,NA,18940.5351646,
P19,Brussel Sprouts,9,NA,NA,NA,NA,20077.3880803,
P19,Sausage And Biscuit Sandwich,4,NA,NA,NA,NA,21947.0943631,
P19,Green Beans,2,NA,NA,NA,NA,23462.4274663,
P19,Tomato Soup,1,NA,NA,NA,NA,24725.3674982,
P19,Jell-O,4,NA,NA,NA,NA,26112.3469661,
P19,Pizza,9,NA,NA,NA,NA,27152.0994434,
P19,Garlic Bread,7,NA,NA,NA,NA,29164.9834414,
P19,Turkey Sub,8,NA,NA,NA,NA,31380.1862015,
P19,Oysters,2,NA,NA,NA,NA,32763.7281488,
P19,French Fries,5,NA,NA,NA,NA,34456.5069057,
P19,Rigattoni With Marinara Sauce,9,NA,NA,NA,NA,35993.3103591,
P19,French Toast,6,NA,NA,NA,NA,38288.7881474,
P19,Taco,8,NA,NA,NA,NA,39674.2774602,
P19,Cheeseburger,7,NA,NA,NA,NA,41460.3999813,
P19,Sushi,9,NA,NA,NA,NA,42647.9304193,
P19,Broccoli,9,NA,NA,NA,NA,44111.6537013,
P19,Pop Tart,4,NA,NA,NA,NA,45927.6630852,
P19,Baked Potato,7,NA,NA,NA,NA,47457.4246373,
P19,Asparagus,9,NA,NA,NA,NA,48612.8318211,
P19,Croissant,5,NA,NA,NA,NA,50038.8850687,
P19,Oatmeal,4,NA,NA,NA,NA,51762.4677577,
P19,Ruben Sandwich,3,NA,NA,NA,NA,53318.1072216,
P19,Chocolate Chip Cookie,6,NA,NA,NA,NA,54761.7622433,
P19,Peas,2,NA,NA,NA,NA,56058.6192775,
P19,Popcorn,9,NA,NA,NA,NA,57282.7202597,
P19,Veggie Sandwich,2,NA,NA,NA,NA,58839.2986438,
P19,Steak,9,NA,NA,NA,NA,59817.3671102,
P19,Fried Egg,8,NA,NA,NA,NA,61190.2180804,
P19,Grilled Chicken Sandwich,7,NA,NA,NA,NA,62252.709245,
P19,Chicken Nuggets,8,NA,NA,NA,NA,63501.9975229,
P19,Raspberry Shake,9,NA,NA,NA,NA,64566.137426,
P19,Waffles,2,NA,NA,NA,NA,65772.161877,
P19,Apple,7,NA,NA,NA,NA,67409.1867845,
P19,Hot Dog,3,NA,NA,NA,NA,68811.3326608,
P19,Glazed Donut,5,NA,NA,NA,NA,70441.0090942,
P19,Bacon,6,NA,NA,NA,NA,72319.4613061,
P19,Tater-Tots,7,NA,NA,NA,NA,73401.8346686,
P19,Onion Rings,5,NA,NA,NA,NA,74613.4042445,
P19,Mashed Potatoes,6,NA,NA,NA,NA,75519.7628465,
P19,Saltine Crackers,2,NA,NA,NA,NA,77062.1236746,
P19,Liver And Onions,1,NA,NA,NA,NA,78407.2390879,
P19,Vegetable Salad,2,NA,NA,NA,NA,80113.2905213,
