Participant,Food Rated,Food Rating,Trial Food C,Trial Food D,Decision,Opponent Decision,RT,
P21,NA,NA,Turkey Sub,Bagel,D,d,844.012115911,
P21,NA,NA,Carrots,Taco,C,d,925.342601584,
P21,NA,NA,Sausage And Biscuit Sandwich,Waffles,D,d,1139.59055001,
P21,NA,NA,Raspberry Shake,Garlic Bread,C,c,893.528899772,
P21,NA,NA,Croissant,Pizza,D,c,687.809697165,
P21,NA,NA,Chicken Wings,Rigattoni With Marinara Sauce,C,c,496.23554581,
P21,NA,NA,Green Beans,Tomato Soup,C,c,1904.73668023,
P21,NA,NA,Hot Dog,Boiled Spinach,C,c,960.59978328,
P21,NA,NA,Saltine Crackers,Potato Chips,D,d,702.462281795,
P21,NA,NA,Grilled Chicken Sandwich,Apple,C,c,1333.95928013,
P21,NA,NA,Peas,Vegetable Salad,C,c,1807.43064621,
P21,NA,NA,Steak,Mashed Potatoes,C,c,687.108155595,
P21,Toast,3,NA,NA,NA,NA,1819.05226667,
P21,Carrots,4,NA,NA,NA,NA,3555.02631857,
P21,Chicken Wings,1,NA,NA,NA,NA,5146.33581097,
P21,Ham,1,NA,NA,NA,NA,5994.55088593,
P21,Fried Chicken,1,NA,NA,NA,NA,6736.74578074,
P21,Potato Chips,9,NA,NA,NA,NA,8089.71322874,
P21,Avocado,6,NA,NA,NA,NA,9958.32995364,
P21,Boiled Spinach,4,NA,NA,NA,NA,11457.5335599,
P21,Bagel,5,NA,NA,NA,NA,12650.7686995,
P21,Brussel Sprouts,4,NA,NA,NA,NA,14170.7967347,
P21,Sausage And Biscuit Sandwich,1,NA,NA,NA,NA,15201.0514185,
P21,Green Beans,2,NA,NA,NA,NA,17273.3313888,
P21,Tomato Soup,6,NA,NA,NA,NA,18743.3056414,
P21,Jell-O,1,NA,NA,NA,NA,19713.5541871,
P21,Pizza,9,NA,NA,NA,NA,20952.0889153,
P21,Garlic Bread,8,NA,NA,NA,NA,22092.0380163,
P21,Turkey Sub,1,NA,NA,NA,NA,23711.8256601,
P21,Oysters,1,NA,NA,NA,NA,24811.3594776,
P21,French Fries,9,NA,NA,NA,NA,26004.851198,
P21,Rigattoni With Marinara Sauce,6,NA,NA,NA,NA,27977.6768082,
P21,French Toast,1,NA,NA,NA,NA,29573.1286735,
P21,Taco,6,NA,NA,NA,NA,31032.9075637,
P21,Cheeseburger,1,NA,NA,NA,NA,32036.6923788,
P21,Sushi,1,NA,NA,NA,NA,33146.4639358,
P21,Broccoli,5,NA,NA,NA,NA,34350.4820905,
P21,Pop Tart,5,NA,NA,NA,NA,35955.4588972,
P21,Baked Potato,5,NA,NA,NA,NA,38201.9516032,
P21,Asparagus,4,NA,NA,NA,NA,39930.0789176,
P21,Croissant,5,NA,NA,NA,NA,41869.89069,
P21,Oatmeal,3,NA,NA,NA,NA,43421.410625,
P21,Ruben Sandwich,1,NA,NA,NA,NA,45726.9430699,
P21,Chocolate Chip Cookie,9,NA,NA,NA,NA,47186.1276859,
P21,Peas,2,NA,NA,NA,NA,48999.2885263,
P21,Popcorn,9,NA,NA,NA,NA,49801.4945252,
P21,Veggie Sandwich,9,NA,NA,NA,NA,50854.8421432,
P21,Steak,1,NA,NA,NA,NA,51901.7345193,
P21,Fried Egg,1,NA,NA,NA,NA,53473.0330267,
P21,Grilled Chicken Sandwich,1,NA,NA,NA,NA,54332.4217818,
P21,Chicken Nuggets,1,NA,NA,NA,NA,55220.9806286,
P21,Raspberry Shake,6,NA,NA,NA,NA,56874.741888,
P21,Waffles,7,NA,NA,NA,NA,58423.7085957,
P21,Apple,3,NA,NA,NA,NA,60689.7282594,
P21,Hot Dog,1,NA,NA,NA,NA,63673.0144205,
P21,Glazed Donut,9,NA,NA,NA,NA,64914.5837548,
P21,Bacon,1,NA,NA,NA,NA,66251.5961809,
P21,Tater-Tots,9,NA,NA,NA,NA,67144.3778512,
P21,Onion Rings,9,NA,NA,NA,NA,67991.9261471,
P21,Mashed Potatoes,9,NA,NA,NA,NA,68879.312337,
P21,Saltine Crackers,9,NA,NA,NA,NA,69918.1527109,
P21,Liver And Onions,1,NA,NA,NA,NA,71123.4891943,
P21,Vegetable Salad,6,NA,NA,NA,NA,72595.0049181,
