Participant,Food Rated,Food Rating,Trial Food C,Trial Food D,Decision,Opponent Decision,RT,
P15,Toast,6,NA,NA,NA,NA,14149.031829,
P15,Carrots,6,NA,NA,NA,NA,19208.933719,
P15,Chicken Wings,8,NA,NA,NA,NA,23804.3177777,
P15,Ham,6,NA,NA,NA,NA,27777.3264528,
P15,Fried Chicken,5,NA,NA,NA,NA,30998.1721503,
P15,Potato Chips,3,NA,NA,NA,NA,37829.8775463,
P15,Avocado,5,NA,NA,NA,NA,40862.1968165,
P15,Boiled Spinach,4,NA,NA,NA,NA,43237.4214904,
P15,Bagel,5,NA,NA,NA,NA,45777.3022845,
P15,Brussel Sprouts,1,NA,NA,NA,NA,47958.8907624,
P15,Sausage And Biscuit Sandwich,7,NA,NA,NA,NA,51174.7793155,
P15,Green Beans,5,NA,NA,NA,NA,55386.0043854,
P15,Tomato Soup,7,NA,NA,NA,NA,59376.6439805,
P15,Jell-O,3,NA,NA,NA,NA,64842.3622798,
P15,Pizza,7,NA,NA,NA,NA,67723.1527743,
P15,Garlic Bread,7,NA,NA,NA,NA,71597.517157,
P15,Turkey Sub,7,NA,NA,NA,NA,75552.3095764,
P15,Oysters,7,NA,NA,NA,NA,79848.8122287,
P15,French Fries,3,NA,NA,NA,NA,82504.5434696,
P15,Rigattoni With Marinara Sauce,6,NA,NA,NA,NA,85262.0489596,
P15,French Toast,5,NA,NA,NA,NA,87473.4359238,
P15,Taco,3,NA,NA,NA,NA,90421.6625189,
P15,Cheeseburger,5,NA,NA,NA,NA,92422.6156758,
P15,Sushi,9,NA,NA,NA,NA,94220.0435095,
P15,Broccoli,7,NA,NA,NA,NA,97686.8238884,
P15,Pop Tart,3,NA,NA,NA,NA,101531.666892,
P15,Baked Potato,6,NA,NA,NA,NA,103711.071287,
P15,Asparagus,5,NA,NA,NA,NA,105820.243676,
P15,Croissant,7,NA,NA,NA,NA,109031.839547,
P15,Oatmeal,4,NA,NA,NA,NA,112486.810248,
P15,Ruben Sandwich,7,NA,NA,NA,NA,114926.639031,
P15,Chocolate Chip Cookie,7,NA,NA,NA,NA,118783.209275,
P15,Peas,4,NA,NA,NA,NA,121293.115121,
P15,Popcorn,6,NA,NA,NA,NA,123967.31953,
P15,Veggie Sandwich,2,NA,NA,NA,NA,128035.466443,
P15,Steak,9,NA,NA,NA,NA,129997.589794,
P15,Fried Egg,3,NA,NA,NA,NA,133174.934588,
P15,Grilled Chicken Sandwich,5,NA,NA,NA,NA,138591.303925,
P15,Chicken Nuggets,6,NA,NA,NA,NA,146528.098596,
P15,Raspberry Shake,8,NA,NA,NA,NA,148868.986446,
P15,Waffles,6,NA,NA,NA,NA,151847.851788,
P15,Apple,5,NA,NA,NA,NA,153793.807559,
P15,Hot Dog,6,NA,NA,NA,NA,156907.937754,
P15,Glazed Donut,3,NA,NA,NA,NA,158804.969328,
P15,Bacon,7,NA,NA,NA,NA,160785.096718,
P15,Tater-Tots,2,NA,NA,NA,NA,162370.348311,
P15,Onion Rings,7,NA,NA,NA,NA,164924.54533,
P15,Mashed Potatoes,6,NA,NA,NA,NA,169359.916888,
