Participant,Food Rated,Food Rating,Trial Food C,Trial Food D,Decision,Opponent Decision,RT,
P54,Toast,6,NA,NA,NA,NA,6691.31078358,
P54,Carrots,7,NA,NA,NA,NA,10619.507888,
P54,Chicken Wings,8,NA,NA,NA,NA,15447.5341923,
P54,Ham,6,NA,NA,NA,NA,18046.5533584,
P54,Fried Chicken,8,NA,NA,NA,NA,21055.8356241,
P54,Potato Chips,7,NA,NA,NA,NA,23564.238397,
P54,Avocado,2,NA,NA,NA,NA,26646.7276347,
P54,Boiled Spinach,3,NA,NA,NA,NA,30215.1666732,
P54,Bagel,4,NA,NA,NA,NA,32781.8758606,
P54,Brussel Sprouts,1,NA,NA,NA,NA,35662.9316227,
P54,Sausage And Biscuit Sandwich,6,NA,NA,NA,NA,39748.8699685,
P54,Green Beans,1,NA,NA,NA,NA,41974.5471845,
P54,Tomato Soup,3,NA,NA,NA,NA,44400.7825218,
P54,Jell-O,7,NA,NA,NA,NA,46776.4615091,
P54,Pizza,9,NA,NA,NA,NA,48435.9274701,
P54,Garlic Bread,9,NA,NA,NA,NA,49410.3594416,
P54,Turkey Sub,6,NA,NA,NA,NA,52402.6027556,
P54,Oysters,2,NA,NA,NA,NA,55368.3771943,
P54,French Fries,8,NA,NA,NA,NA,59939.782638,
P54,Rigattoni With Marinara Sauce,7,NA,NA,NA,NA,62238.1682316,
P54,French Toast,6,NA,NA,NA,NA,65145.3008799,
P54,Taco,8,NA,NA,NA,NA,67966.1048485,
P54,Cheeseburger,8,NA,NA,NA,NA,69718.1517839,
P54,Sushi,8,NA,NA,NA,NA,71310.7683486,
P54,Broccoli,7,NA,NA,NA,NA,74044.6679033,
P54,Pop Tart,4,NA,NA,NA,NA,77984.9809187,
P54,Baked Potato,5,NA,NA,NA,NA,79685.3107657,
P54,Asparagus,5,NA,NA,NA,NA,81474.9598658,
P54,Croissant,4,NA,NA,NA,NA,84350.5939928,
P54,Oatmeal,6,NA,NA,NA,NA,88416.3928977,
P54,Ruben Sandwich,3,NA,NA,NA,NA,91948.3521057,
P54,Chocolate Chip Cookie,3,NA,NA,NA,NA,95793.4435163,
P54,Peas,2,NA,NA,NA,NA,97626.1349562,
P54,Popcorn,4,NA,NA,NA,NA,100804.697647,
P54,Veggie Sandwich,4,NA,NA,NA,NA,103487.935571,
P54,Steak,7,NA,NA,NA,NA,106086.379996,
P54,Fried Egg,6,NA,NA,NA,NA,108325.603023,
P54,Grilled Chicken Sandwich,8,NA,NA,NA,NA,110468.670822,
P54,Chicken Nuggets,7,NA,NA,NA,NA,112950.326288,
P54,Raspberry Shake,8,NA,NA,NA,NA,116448.265861,
P54,Waffles,8,NA,NA,NA,NA,118799.829895,
P54,Apple,9,NA,NA,NA,NA,120556.194672,
P54,Hot Dog,3,NA,NA,NA,NA,122682.472817,
P54,Glazed Donut,3,NA,NA,NA,NA,124796.113612,
P54,Bacon,8,NA,NA,NA,NA,126764.715406,
P54,Tater-Tots,7,NA,NA,NA,NA,128956.876216,
P54,Onion Rings,7,NA,NA,NA,NA,130403.581736,
P54,Mashed Potatoes,7,NA,NA,NA,NA,135862.67001,
P54,Saltine Crackers,9,NA,NA,NA,NA,137743.029196,
P54,Liver And Onions,4,NA,NA,NA,NA,141733.583712,
P54,Vegetable Salad,7,NA,NA,NA,NA,144767.208709,
P54,NA,NA,Green Beans,Jell-O,D,c,426.806436437,
P54,NA,NA,Brussel Sprouts,Potato Chips,D,c,270.825173788,
P54,NA,NA,Fried Egg,Carrots,D,d,845.964447502,
P54,NA,NA,Oatmeal,Bacon,C,d,576.942953977,
P54,NA,NA,Avocado,French Toast,D,c,277.465815988,
P54,NA,NA,Glazed Donut,Turkey Sub,D,c,311.859561906,
P54,NA,NA,Sausage And Biscuit Sandwich,Grilled Chicken Sandwich,D,c,723.700550672,
P54,NA,NA,Ham,Sushi,C,d,743.250683415,
P54,NA,NA,Toast,Cheeseburger,D,c,378.619568805,
P54,NA,NA,Vegetable Salad,Taco,C,c,666.941897857,
P54,NA,NA,Mashed Potatoes,French Fries,C,c,334.185402307,
P54,NA,NA,Liver And Onions,Fried Chicken,D,c,382.913903733,
P54,NA,NA,Tater-Tots,Chicken Wings,D,c,383.521420855,
P54,NA,NA,Popcorn,Saltine Crackers,C,c,406.423657611,
P54,NA,NA,Croissant,Apple,C,d,373.011871249,
P54,NA,NA,Pop Tart,Broccoli,C,d,373.185684049,
P54,NA,NA,Bagel,Pizza,D,d,473.046600702,
P54,NA,NA,Green Beans,Asparagus,C,c,450.69261918,
P54,NA,NA,Baked Potato,Potato Chips,C,c,361.918310632,
P54,NA,NA,Fried Egg,Carrots,C,c,606.307054052,
P54,NA,NA,Oatmeal,Bacon,C,d,456.369179713,
P54,NA,NA,French Toast,Waffles,D,c,329.05577272,
P54,NA,NA,Glazed Donut,Turkey Sub,D,d,479.233012116,
P54,NA,NA,Hot Dog,Grilled Chicken Sandwich,D,c,628.470669173,
P54,Toast,4,NA,NA,NA,NA,2161.72205115,
P54,Carrots,7,NA,NA,NA,NA,3544.19397376,
P54,Chicken Wings,8,NA,NA,NA,NA,5295.29867826,
P54,Ham,6,NA,NA,NA,NA,7250.47484002,
P54,Fried Chicken,7,NA,NA,NA,NA,9392.52492393,
P54,Potato Chips,5,NA,NA,NA,NA,11248.9303891,
P54,Avocado,2,NA,NA,NA,NA,12614.7219111,
P54,Boiled Spinach,5,NA,NA,NA,NA,14404.3458497,
P54,Bagel,4,NA,NA,NA,NA,15993.8947012,
P54,Brussel Sprouts,1,NA,NA,NA,NA,17457.4120565,
P54,Sausage And Biscuit Sandwich,5,NA,NA,NA,NA,19343.8325094,
P54,Green Beans,1,NA,NA,NA,NA,20929.0519323,
P54,Tomato Soup,2,NA,NA,NA,NA,22873.00376,
P54,Jell-O,8,NA,NA,NA,NA,24282.5434673,
P54,Pizza,9,NA,NA,NA,NA,25384.7238744,
P54,Garlic Bread,9,NA,NA,NA,NA,26054.1034554,
P54,Turkey Sub,7,NA,NA,NA,NA,28356.1013756,
P54,Oysters,3,NA,NA,NA,NA,29885.6927566,
P54,French Fries,8,NA,NA,NA,NA,31329.9125871,
P54,Rigattoni With Marinara Sauce,8,NA,NA,NA,NA,32492.0825786,
P54,French Toast,7,NA,NA,NA,NA,34339.2027985,
P54,Taco,8,NA,NA,NA,NA,35949.0655658,
P54,Cheeseburger,8,NA,NA,NA,NA,37475.5978415,
P54,Sushi,8,NA,NA,NA,NA,38912.0768776,
P54,Broccoli,6,NA,NA,NA,NA,40880.3694499,
P54,Pop Tart,4,NA,NA,NA,NA,42632.0631315,
P54,Baked Potato,5,NA,NA,NA,NA,44864.2071769,
P54,Asparagus,6,NA,NA,NA,NA,46155.3518948,
P54,Croissant,4,NA,NA,NA,NA,47920.9479518,
P54,Oatmeal,5,NA,NA,NA,NA,49879.9099219,
P54,Ruben Sandwich,4,NA,NA,NA,NA,51770.3598521,
P54,Chocolate Chip Cookie,3,NA,NA,NA,NA,53410.7365326,
P54,Peas,1,NA,NA,NA,NA,55624.0544997,
P54,Popcorn,4,NA,NA,NA,NA,57503.230104,
P54,Veggie Sandwich,4,NA,NA,NA,NA,60109.472599,
P54,Steak,7,NA,NA,NA,NA,61808.9846982,
P54,Fried Egg,6,NA,NA,NA,NA,63851.5943269,
P54,Grilled Chicken Sandwich,8,NA,NA,NA,NA,65443.5974151,
P54,Chicken Nuggets,7,NA,NA,NA,NA,66807.3809854,
P54,Raspberry Shake,8,NA,NA,NA,NA,67936.4821812,
P54,Waffles,8,NA,NA,NA,NA,69922.631784,
P54,Apple,9,NA,NA,NA,NA,71027.1760452,
