Participant,Food Rated,Food Rating,Trial Food C,Trial Food D,Decision,Opponent Decision,RT,
P16,Toast,9,NA,NA,NA,NA,2433.26362056,
P16,Carrots,5,NA,NA,NA,NA,18954.5702699,
P16,Chicken Wings,2,NA,NA,NA,NA,23044.5235854,
P16,Ham,6,NA,NA,NA,NA,25789.6718048,
P16,Fried Chicken,1,NA,NA,NA,NA,28175.0458287,
P16,Potato Chips,6,NA,NA,NA,NA,37468.8466007,
P16,Avocado,8,NA,NA,NA,NA,39353.8973325,
P16,Boiled Spinach,6,NA,NA,NA,NA,43305.7773096,
P16,Bagel,8,NA,NA,NA,NA,46693.2344399,
P16,Brussel Sprouts,1,NA,NA,NA,NA,48766.3262472,
P16,Sausage And Biscuit Sandwich,3,NA,NA,NA,NA,52393.5250219,
P16,Green Beans,2,NA,NA,NA,NA,55298.921135,
P16,Tomato Soup,5,NA,NA,NA,NA,58130.2116975,
P16,Jell-O,2,NA,NA,NA,NA,63198.4374053,
P16,Pizza,7,NA,NA,NA,NA,65558.2185534,
P16,Garlic Bread,6,NA,NA,NA,NA,69062.7878466,
P16,Turkey Sub,3,NA,NA,NA,NA,71774.9566378,
P16,Oysters,1,NA,NA,NA,NA,73862.7285185,
P16,French Fries,3,NA,NA,NA,NA,77590.1448408,
P16,Rigattoni With Marinara Sauce,7,NA,NA,NA,NA,82097.0250181,
P16,French Toast,7,NA,NA,NA,NA,84795.7797562,
P16,Taco,4,NA,NA,NA,NA,87942.5917459,
P16,Cheeseburger,4,NA,NA,NA,NA,90787.5264568,
P16,Sushi,2,NA,NA,NA,NA,94493.1886857,
P16,Broccoli,4,NA,NA,NA,NA,96736.5992725,
P16,Pop Tart,6,NA,NA,NA,NA,100782.385567,
P16,Baked Potato,6,NA,NA,NA,NA,109016.521166,
P16,Asparagus,7,NA,NA,NA,NA,112255.267607,
P16,Croissant,9,NA,NA,NA,NA,115028.037513,
P16,Oatmeal,7,NA,NA,NA,NA,116891.082868,
P16,Ruben Sandwich,4,NA,NA,NA,NA,119195.155155,
P16,Chocolate Chip Cookie,7,NA,NA,NA,NA,125434.436278,
P16,Peas,3,NA,NA,NA,NA,126986.796509,
P16,Popcorn,4,NA,NA,NA,NA,128982.132363,
