Participant,Food Rated,Food Rating,Trial Food C,Trial Food D,Decision,Opponent Decision,RT,
P26,Toast,5,NA,NA,NA,NA,7088.25452551,
P26,Carrots,3,NA,NA,NA,NA,10199.9025986,
P26,Chicken Wings,8,NA,NA,NA,NA,12605.2042532,
P26,Ham,7,NA,NA,NA,NA,14257.2263913,
P26,Fried Chicken,4,NA,NA,NA,NA,17192.6786076,
P26,Potato Chips,8,NA,NA,NA,NA,19042.6957074,
P26,Avocado,2,NA,NA,NA,NA,21470.0762227,
P26,Boiled Spinach,1,NA,NA,NA,NA,22797.7014333,
P26,Bagel,6,NA,NA,NA,NA,24499.8836282,
P26,Brussel Sprouts,1,NA,NA,NA,NA,25462.4244866,
P26,Sausage And Biscuit Sandwich,8,NA,NA,NA,NA,28284.708016,
P26,Green Beans,5,NA,NA,NA,NA,30565.4497895,
P26,Tomato Soup,1,NA,NA,NA,NA,32911.2356236,
P26,Jell-O,4,NA,NA,NA,NA,34993.457024,
P26,Pizza,9,NA,NA,NA,NA,36437.0249738,
P26,Garlic Bread,9,NA,NA,NA,NA,38003.0405653,
P26,Turkey Sub,8,NA,NA,NA,NA,39584.6867281,
P26,Oysters,1,NA,NA,NA,NA,41392.6997299,
P26,French Fries,9,NA,NA,NA,NA,42672.3622087,
P26,Rigattoni With Marinara Sauce,8,NA,NA,NA,NA,46243.4448571,
P26,French Toast,3,NA,NA,NA,NA,48405.9863115,
P26,Taco,9,NA,NA,NA,NA,49751.5721782,
P26,Cheeseburger,9,NA,NA,NA,NA,51611.7296824,
P26,Sushi,4,NA,NA,NA,NA,53952.418332,
P26,Broccoli,3,NA,NA,NA,NA,55479.2349985,
P26,Pop Tart,4,NA,NA,NA,NA,57074.2710374,
P26,Baked Potato,9,NA,NA,NA,NA,58410.2806464,
P26,Asparagus,3,NA,NA,NA,NA,60376.7420595,
P26,Croissant,9,NA,NA,NA,NA,61854.6776004,
P26,Oatmeal,7,NA,NA,NA,NA,64827.8587819,
P26,Ruben Sandwich,9,NA,NA,NA,NA,66761.7605879,
P26,Chocolate Chip Cookie,9,NA,NA,NA,NA,68020.2281682,
P26,Peas,4,NA,NA,NA,NA,71364.8002924,
P26,Popcorn,6,NA,NA,NA,NA,73532.1085214,
P26,Veggie Sandwich,3,NA,NA,NA,NA,75671.4659968,
P26,Steak,9,NA,NA,NA,NA,76761.9532718,
P26,Fried Egg,9,NA,NA,NA,NA,77684.6184941,
P26,Grilled Chicken Sandwich,7,NA,NA,NA,NA,79825.1506129,
P26,Chicken Nuggets,9,NA,NA,NA,NA,80915.780249,
P26,Raspberry Shake,9,NA,NA,NA,NA,83812.3917601,
P26,Waffles,7,NA,NA,NA,NA,86022.3086247,
P26,Apple,6,NA,NA,NA,NA,87530.9057368,
P26,Hot Dog,7,NA,NA,NA,NA,89837.8472242,
P26,Glazed Donut,9,NA,NA,NA,NA,91781.3636922,
P26,Bacon,9,NA,NA,NA,NA,92546.3595157,
P26,Tater-Tots,9,NA,NA,NA,NA,93384.0239882,
P26,Onion Rings,9,NA,NA,NA,NA,94249.8898358,
P26,Mashed Potatoes,9,NA,NA,NA,NA,95926.4427538,
P26,Saltine Crackers,4,NA,NA,NA,NA,99734.967593,
P26,Liver And Onions,3,NA,NA,NA,NA,102326.841563,
P26,Vegetable Salad,6,NA,NA,NA,NA,106514.255464,
P26,NA,NA,Green Beans,Onion Rings,C,c,4809.71239444,
P26,NA,NA,Tomato Soup,Toast,C,c,746.419373539,
P26,NA,NA,Brussel Sprouts,Vegetable Salad,C,c,1323.12527996,
P26,NA,NA,Apple,Glazed Donut,C,c,433.745705582,
P26,NA,NA,Avocado,Popcorn,C,c,457.935481351,
P26,NA,NA,Bagel,Chicken Nuggets,C,c,773.255407813,
P26,NA,NA,Hot Dog,Fried Egg,C,d,1116.21322494,
P26,NA,NA,Waffles,Steak,C,c,23.4849234777,
P26,NA,NA,Grilled Chicken Sandwich,Chocolate Chip Cookie,C,d,458.955183114,
P26,NA,NA,Oatmeal,Ruben Sandwich,D,d,868.151568735,
P26,NA,NA,Ham,Croissant,C,d,572.789655722,
P26,NA,NA,Rigattoni With Marinara Sauce,Baked Potato,C,c,453.034622517,
P26,NA,NA,Peas,Turkey Sub,C,c,608.13986865,
P26,NA,NA,Pop Tart,Taco,D,c,512.649433486,
P26,NA,NA,Potato Chips,French Fries,C,c,421.979406659,
P26,NA,NA,Jell-O,Garlic Bread,D,c,350.702253375,
P26,NA,NA,Fried Chicken,Mashed Potatoes,D,d,687.680248013,
P26,NA,NA,Green Beans,Onion Rings,C,d,788.2963399,
P26,NA,NA,Tomato Soup,Toast,D,c,482.655303393,
P26,NA,NA,Brussel Sprouts,Vegetable Salad,C,c,533.406654746,
P26,NA,NA,Boiled Spinach,Glazed Donut,D,c,727.146016989,
P26,NA,NA,Avocado,Popcorn,C,c,581.414743497,
P26,NA,NA,Bagel,Chicken Nuggets,C,d,394.243849758,
P26,NA,NA,Hot Dog,Fried Egg,C,d,439.343802051,
P26,Toast,5,NA,NA,NA,NA,1710.84436272,
P26,Carrots,3,NA,NA,NA,NA,3693.07341091,
P26,Chicken Wings,8,NA,NA,NA,NA,6068.20646047,
P26,Ham,7,NA,NA,NA,NA,7244.59169056,
P26,Fried Chicken,3,NA,NA,NA,NA,8933.59490229,
P26,Potato Chips,7,NA,NA,NA,NA,11330.6061829,
P26,Avocado,2,NA,NA,NA,NA,12936.5662735,
P26,Boiled Spinach,1,NA,NA,NA,NA,13976.8342299,
P26,Bagel,5,NA,NA,NA,NA,15217.9470159,
P26,Brussel Sprouts,1,NA,NA,NA,NA,17450.1423775,
P26,Sausage And Biscuit Sandwich,8,NA,NA,NA,NA,19179.1271684,
P26,Green Beans,5,NA,NA,NA,NA,21560.2539455,
P26,Tomato Soup,1,NA,NA,NA,NA,22711.6531716,
P26,Jell-O,2,NA,NA,NA,NA,24736.5497861,
P26,Pizza,9,NA,NA,NA,NA,26063.2943452,
P26,Garlic Bread,9,NA,NA,NA,NA,26780.1926905,
P26,Turkey Sub,9,NA,NA,NA,NA,27562.5807195,
P26,Oysters,1,NA,NA,NA,NA,28749.4089537,
P26,French Fries,9,NA,NA,NA,NA,29564.5221257,
P26,Rigattoni With Marinara Sauce,9,NA,NA,NA,NA,30420.6309504,
P26,French Toast,4,NA,NA,NA,NA,33098.5790059,
P26,Taco,9,NA,NA,NA,NA,34028.8446481,
P26,Cheeseburger,9,NA,NA,NA,NA,34716.0037888,
P26,Sushi,4,NA,NA,NA,NA,36663.9145755,
P26,Broccoli,4,NA,NA,NA,NA,42753.3672506,
P26,Pop Tart,3,NA,NA,NA,NA,44309.8247934,
P26,Baked Potato,9,NA,NA,NA,NA,45390.3901717,
P26,Asparagus,3,NA,NA,NA,NA,46551.9950233,
P26,Croissant,9,NA,NA,NA,NA,47903.0723813,
P26,Oatmeal,7,NA,NA,NA,NA,49461.4498106,
P26,Ruben Sandwich,9,NA,NA,NA,NA,50409.6976286,
P26,Chocolate Chip Cookie,9,NA,NA,NA,NA,51078.2184089,
P26,Peas,1,NA,NA,NA,NA,52239.255472,
P26,Popcorn,6,NA,NA,NA,NA,54601.7707055,
P26,Veggie Sandwich,1,NA,NA,NA,NA,57680.5429978,
P26,Steak,9,NA,NA,NA,NA,58764.8729958,
P26,Fried Egg,9,NA,NA,NA,NA,60033.5577891,
P26,Grilled Chicken Sandwich,9,NA,NA,NA,NA,61042.6784917,
P26,Chicken Nuggets,9,NA,NA,NA,NA,62135.3644159,
P26,Raspberry Shake,9,NA,NA,NA,NA,62965.4797846,
P26,Waffles,9,NA,NA,NA,NA,65228.187735,
P26,Apple,6,NA,NA,NA,NA,66703.0741029,
P26,Hot Dog,7,NA,NA,NA,NA,68674.4125376,
P26,Glazed Donut,9,NA,NA,NA,NA,69718.3563864,
P26,Bacon,9,NA,NA,NA,NA,70633.435756,
P26,Tater-Tots,9,NA,NA,NA,NA,71525.204677,
P26,Onion Rings,9,NA,NA,NA,NA,72298.1538432,
P26,Mashed Potatoes,9,NA,NA,NA,NA,73906.8912968,
P26,Saltine Crackers,3,NA,NA,NA,NA,75632.7189851,
P26,Liver And Onions,1,NA,NA,NA,NA,77621.158944,
P26,Vegetable Salad,6,NA,NA,NA,NA,81434.6819772,
