Participant,Food Rated,Food Rating,Trial Food C,Trial Food D,Decision,Opponent Decision,RT,
TP11,Toast,5,NA,NA,NA,NA,2432.12747882,
TP11,Carrots,2,NA,NA,NA,NA,4213.05511762,
TP11,Chicken Wings,2,NA,NA,NA,NA,5416.16051192,
TP11,Ham,2,NA,NA,NA,NA,7127.80327404,
TP11,Fried Chicken,8,NA,NA,NA,NA,8814.35636517,
TP11,Potato Chips,8,NA,NA,NA,NA,10460.3944531,
TP11,Avocado,1,NA,NA,NA,NA,11843.903597,
TP11,Boiled Spinach,1,NA,NA,NA,NA,13359.5845172,
TP11,Bagel,8,NA,NA,NA,NA,15097.6468687,
TP11,Brussel Sprouts,2,NA,NA,NA,NA,17053.1404549,
TP11,Sausage And Biscuit Sandwich,5,NA,NA,NA,NA,19175.7657543,
TP11,Green Beans,8,NA,NA,NA,NA,21139.2898361,
TP11,Tomato Soup,9,NA,NA,NA,NA,23114.3405399,
TP11,Jell-O,7,NA,NA,NA,NA,25906.9146488,
TP11,Pizza,7,NA,NA,NA,NA,28096.8791115,
TP11,Garlic Bread,9,NA,NA,NA,NA,30332.1948852,
TP11,Turkey Sub,8,NA,NA,NA,NA,32359.241526,
TP11,Oysters,1,NA,NA,NA,NA,34223.2918808,
TP11,French Fries,9,NA,NA,NA,NA,35993.8787996,
TP11,Rigattoni With Marinara Sauce,9,NA,NA,NA,NA,37636.0281094,
TP11,French Toast,4,NA,NA,NA,NA,39618.160786,
TP11,Taco,7,NA,NA,NA,NA,41757.4933305,
TP11,Cheeseburger,9,NA,NA,NA,NA,43482.4793096,
TP11,Sushi,9,NA,NA,NA,NA,45121.9883158,
TP11,Broccoli,2,NA,NA,NA,NA,46962.8033369,
TP11,Pop Tart,1,NA,NA,NA,NA,48730.2361276,
TP11,Baked Potato,8,NA,NA,NA,NA,50692.7934776,
TP11,Asparagus,5,NA,NA,NA,NA,53120.9941049,
TP11,Croissant,6,NA,NA,NA,NA,55448.9049113,
TP11,Oatmeal,7,NA,NA,NA,NA,57674.0729803,
TP11,Ruben Sandwich,1,NA,NA,NA,NA,59704.559796,
TP11,Chocolate Chip Cookie,7,NA,NA,NA,NA,61571.7814948,
TP11,Peas,9,NA,NA,NA,NA,63742.6354567,
TP11,Popcorn,4,NA,NA,NA,NA,65579.4663508,
TP11,Veggie Sandwich,4,NA,NA,NA,NA,67468.9463881,
TP11,Steak,1,NA,NA,NA,NA,69122.2660857,
TP11,Fried Egg,1,NA,NA,NA,NA,70884.2606786,
TP11,Grilled Chicken Sandwich,1,NA,NA,NA,NA,72888.7013547,
TP11,Chicken Nuggets,5,NA,NA,NA,NA,74821.5280587,
TP11,Raspberry Shake,1,NA,NA,NA,NA,76300.0692604,
TP11,Waffles,9,NA,NA,NA,NA,77919.5391073,
TP11,Apple,7,NA,NA,NA,NA,79900.9579915,
TP11,Hot Dog,7,NA,NA,NA,NA,81583.0508733,
TP11,Glazed Donut,9,NA,NA,NA,NA,83521.8322482,
TP11,Bacon,4,NA,NA,NA,NA,85165.9405142,
TP11,Tater-Tots,7,NA,NA,NA,NA,86803.5150635,
TP11,Onion Rings,9,NA,NA,NA,NA,88424.3237678,
TP11,Mashed Potatoes,9,NA,NA,NA,NA,89816.5454169,
TP11,Saltine Crackers,4,NA,NA,NA,NA,91714.8333083,
TP11,Liver And Onions,1,NA,NA,NA,NA,93596.1047328,
TP11,Vegetable Salad,8,NA,NA,NA,NA,95459.5462452,
TP11,NA,NA,Veggie Sandwich,Baked Potato,C,c,591.55612706,
TP11,NA,NA,Popcorn,Turkey Sub,D,d,459.453544893,
TP11,NA,NA,French Toast,Green Beans,C,d,376.115631723,
TP11,NA,NA,Fried Egg,Chicken Nuggets,D,d,1075.0157425,
TP11,NA,NA,Steak,Potato Chips,D,c,590.130528663,
TP11,NA,NA,Ruben Sandwich,Sausage And Biscuit Sandwich,D,c,580.802890661,
TP11,NA,NA,Pop Tart,Toast,C,c,424.877652139,
TP11,NA,NA,Oysters,Onion Rings,D,c,412.525004254,
TP11,NA,NA,Boiled Spinach,Glazed Donut,D,c,349.179238043,
TP11,NA,NA,Hot Dog,Waffles,C,c,1029.59126445,
TP11,NA,NA,Apple,Peas,C,c,822.497770226,
TP11,NA,NA,Chocolate Chip Cookie,Sushi,C,d,688.75108178,
TP11,NA,NA,Ham,Cheeseburger,D,d,623.996270799,
TP11,NA,NA,Chicken Wings,Rigattoni With Marinara Sauce,D,c,362.05034554,
TP11,NA,NA,Carrots,Pizza,D,c,443.335939978,
TP11,NA,NA,Saltine Crackers,Jell-O,C,d,477.343050092,
TP11,NA,NA,Bacon,Vegetable Salad,D,c,379.79053702,
TP11,NA,NA,Liver And Onions,Veggie Sandwich,D,c,626.405816812,
TP11,NA,NA,Popcorn,Turkey Sub,C,d,455.651507737,
TP11,NA,NA,Grilled Chicken Sandwich,French Toast,D,c,631.761577442,
TP11,NA,NA,Chicken Nuggets,Bagel,C,c,367.98018597,
TP11,NA,NA,Asparagus,Potato Chips,D,c,722.394674235,
