Participant,Food Rated,Food Rating,Trial Food C,Trial Food D,Decision,Opponent Decision,RT,
P24,Toast,6,NA,NA,NA,NA,4892.39729567,
P24,Carrots,6,NA,NA,NA,NA,6910.74960991,
P24,Chicken Wings,1,NA,NA,NA,NA,9815.69983158,
P24,Ham,1,NA,NA,NA,NA,10829.0311079,
P24,Fried Chicken,1,NA,NA,NA,NA,11528.9176495,
P24,Potato Chips,8,NA,NA,NA,NA,14437.223617,
P24,Avocado,9,NA,NA,NA,NA,16524.7663377,
P24,Boiled Spinach,6,NA,NA,NA,NA,18799.230986,
P24,Bagel,6,NA,NA,NA,NA,21140.4006832,
P24,Brussel Sprouts,6,NA,NA,NA,NA,21998.2612098,
P24,Sausage And Biscuit Sandwich,1,NA,NA,NA,NA,24121.9139537,
P24,Green Beans,9,NA,NA,NA,NA,25692.2401027,
P24,Tomato Soup,5,NA,NA,NA,NA,27741.2596164,
P24,Jell-O,4,NA,NA,NA,NA,29400.2978324,
P24,Pizza,9,NA,NA,NA,NA,30912.5950052,
P24,Garlic Bread,9,NA,NA,NA,NA,32351.4329293,
P24,Turkey Sub,1,NA,NA,NA,NA,34289.030161,
P24,Oysters,1,NA,NA,NA,NA,35132.1036878,
P24,French Fries,9,NA,NA,NA,NA,36531.8089013,
P24,Rigattoni With Marinara Sauce,5,NA,NA,NA,NA,40816.9440002,
P24,French Toast,4,NA,NA,NA,NA,45232.4171799,
P24,Taco,7,NA,NA,NA,NA,48894.0764929,
P24,Cheeseburger,1,NA,NA,NA,NA,50246.9429639,
P24,Sushi,9,NA,NA,NA,NA,51469.3935522,
P24,Broccoli,6,NA,NA,NA,NA,53275.5508955,
P24,Pop Tart,6,NA,NA,NA,NA,56475.6438606,
P24,Baked Potato,6,NA,NA,NA,NA,60509.6843526,
P24,Asparagus,9,NA,NA,NA,NA,61987.989701,
P24,Croissant,4,NA,NA,NA,NA,63840.3113931,
P24,Oatmeal,3,NA,NA,NA,NA,65779.0329453,
P24,Ruben Sandwich,2,NA,NA,NA,NA,67426.0873481,
P24,Chocolate Chip Cookie,7,NA,NA,NA,NA,73254.479818,
P24,Peas,6,NA,NA,NA,NA,75418.2800081,
P24,Popcorn,8,NA,NA,NA,NA,77517.6184932,
P24,Veggie Sandwich,9,NA,NA,NA,NA,79408.7007708,
P24,Steak,1,NA,NA,NA,NA,80866.18467,
P24,Fried Egg,8,NA,NA,NA,NA,86084.4104485,
P24,Grilled Chicken Sandwich,1,NA,NA,NA,NA,87350.8118382,
P24,Chicken Nuggets,1,NA,NA,NA,NA,88336.4684748,
P24,Raspberry Shake,5,NA,NA,NA,NA,90765.7999974,
P24,Waffles,4,NA,NA,NA,NA,92206.1969395,
P24,Apple,4,NA,NA,NA,NA,93862.2065088,
P24,Hot Dog,1,NA,NA,NA,NA,95252.9615218,
P24,Glazed Donut,3,NA,NA,NA,NA,97268.0339057,
P24,Bacon,1,NA,NA,NA,NA,98401.266549,
P24,Tater-Tots,7,NA,NA,NA,NA,100986.97033,
P24,Onion Rings,7,NA,NA,NA,NA,102716.731816,
P24,Mashed Potatoes,6,NA,NA,NA,NA,104240.324835,
