Participant,Food Rated,Food Rating,Trial Food C,Trial Food D,Decision,Opponent Decision,RT,
P52,Toast,6,NA,NA,NA,NA,9044.04243541,
P52,Carrots,3,NA,NA,NA,NA,14167.8091943,
P52,Chicken Wings,6,NA,NA,NA,NA,17312.2533518,
P52,Ham,7,NA,NA,NA,NA,21642.8682574,
P52,Fried Chicken,8,NA,NA,NA,NA,23633.6750653,
P52,Potato Chips,6,NA,NA,NA,NA,27814.8224662,
P52,Avocado,2,NA,NA,NA,NA,29994.0572674,
P52,Boiled Spinach,1,NA,NA,NA,NA,31916.2879209,
P52,Bagel,7,NA,NA,NA,NA,34818.5125887,
P52,Brussel Sprouts,2,NA,NA,NA,NA,36855.4002389,
P52,Sausage And Biscuit Sandwich,8,NA,NA,NA,NA,39457.4083197,
P52,Green Beans,6,NA,NA,NA,NA,41813.1078472,
P52,Tomato Soup,7,NA,NA,NA,NA,45095.2029071,
P52,Jell-O,4,NA,NA,NA,NA,49113.0539488,
P52,Pizza,9,NA,NA,NA,NA,51466.6707057,
P52,Garlic Bread,9,NA,NA,NA,NA,52612.0938415,
P52,Turkey Sub,8,NA,NA,NA,NA,54853.4681059,
P52,Oysters,1,NA,NA,NA,NA,56703.7794455,
P52,French Fries,9,NA,NA,NA,NA,59165.2983484,
P52,Rigattoni With Marinara Sauce,9,NA,NA,NA,NA,64631.3919965,
P52,French Toast,9,NA,NA,NA,NA,66514.1509871,
P52,Taco,7,NA,NA,NA,NA,70702.4544975,
P52,Cheeseburger,6,NA,NA,NA,NA,73092.7387422,
P52,Sushi,2,NA,NA,NA,NA,75173.3523236,
P52,Broccoli,5,NA,NA,NA,NA,78187.7479725,
P52,Pop Tart,7,NA,NA,NA,NA,82239.0852363,
P52,Baked Potato,7,NA,NA,NA,NA,85366.8678919,
P52,Asparagus,2,NA,NA,NA,NA,87249.346796,
P52,Croissant,8,NA,NA,NA,NA,89745.3116972,
P52,Oatmeal,1,NA,NA,NA,NA,92137.3628702,
P52,Ruben Sandwich,5,NA,NA,NA,NA,95644.3574168,
