Participant,Food Rated,Food Rating,Trial Food C,Trial Food D,Decision,Opponent Decision,RT,
P61,Toast,6,NA,NA,NA,NA,8558.65582208,
P61,Carrots,7,NA,NA,NA,NA,10411.8211828,
P61,Chicken Wings,8,NA,NA,NA,NA,12769.8835919,
P61,Ham,7,NA,NA,NA,NA,15333.9150265,
P61,Fried Chicken,7,NA,NA,NA,NA,17437.6494168,
P61,Potato Chips,3,NA,NA,NA,NA,21258.2346657,
P61,Avocado,8,NA,NA,NA,NA,23164.1122823,
P61,Boiled Spinach,7,NA,NA,NA,NA,25721.8288538,
P61,Bagel,7,NA,NA,NA,NA,30979.7672102,
P61,Brussel Sprouts,2,NA,NA,NA,NA,32898.3364636,
P61,Sausage And Biscuit Sandwich,2,NA,NA,NA,NA,35645.0933672,
P61,Green Beans,6,NA,NA,NA,NA,38741.2174105,
P61,Tomato Soup,6,NA,NA,NA,NA,42276.6396082,
P61,Jell-O,5,NA,NA,NA,NA,43843.2123498,
P61,Pizza,9,NA,NA,NA,NA,46201.040691,
P61,Garlic Bread,7,NA,NA,NA,NA,51540.6898808,
P61,Turkey Sub,7,NA,NA,NA,NA,53659.906843,
P61,Oysters,2,NA,NA,NA,NA,59704.3548851,
P61,French Fries,7,NA,NA,NA,NA,61721.4852013,
P61,Rigattoni With Marinara Sauce,7,NA,NA,NA,NA,63934.0471903,
P61,French Toast,8,NA,NA,NA,NA,66156.3221633,
P61,Taco,8,NA,NA,NA,NA,67464.963501,
P61,Cheeseburger,7,NA,NA,NA,NA,70006.650901,
P61,Sushi,9,NA,NA,NA,NA,71733.1793187,
P61,Broccoli,6,NA,NA,NA,NA,76623.2171371,
P61,Pop Tart,4,NA,NA,NA,NA,80432.9147593,
P61,Baked Potato,4,NA,NA,NA,NA,83021.0972182,
P61,Asparagus,7,NA,NA,NA,NA,85212.8301572,
P61,Croissant,6,NA,NA,NA,NA,87309.1740322,
P61,Oatmeal,5,NA,NA,NA,NA,98224.9609584,
P61,Ruben Sandwich,3,NA,NA,NA,NA,100434.637657,
P61,Chocolate Chip Cookie,8,NA,NA,NA,NA,103315.368716,
P61,Peas,6,NA,NA,NA,NA,107900.036186,
P61,Popcorn,6,NA,NA,NA,NA,112300.764147,
P61,Veggie Sandwich,4,NA,NA,NA,NA,114973.500021,
P61,Steak,9,NA,NA,NA,NA,116750.431138,
P61,Fried Egg,7,NA,NA,NA,NA,118662.597463,
P61,Grilled Chicken Sandwich,7,NA,NA,NA,NA,120208.436504,
P61,Chicken Nuggets,5,NA,NA,NA,NA,122051.637928,
P61,Raspberry Shake,7,NA,NA,NA,NA,124066.480538,
P61,Waffles,7,NA,NA,NA,NA,125347.023483,
P61,Apple,8,NA,NA,NA,NA,126614.396061,
P61,Hot Dog,4,NA,NA,NA,NA,130216.202123,
P61,Glazed Donut,6,NA,NA,NA,NA,132905.896488,
P61,Bacon,9,NA,NA,NA,NA,135276.968031,
P61,Tater-Tots,6,NA,NA,NA,NA,148840.492264,
P61,Onion Rings,8,NA,NA,NA,NA,150566.21088,
P61,Mashed Potatoes,8,NA,NA,NA,NA,153467.447201,
P61,Saltine Crackers,1,NA,NA,NA,NA,154967.733413,
P61,Liver And Onions,5,NA,NA,NA,NA,157791.785646,
P61,Vegetable Salad,7,NA,NA,NA,NA,161613.209499,
P61,NA,NA,Peas,Bagel,D,c,4571.09650643,
P61,NA,NA,Croissant,Boiled Spinach,C,d,370.762984718,
P61,NA,NA,Broccoli,Fried Chicken,D,c,620.470234495,
P61,NA,NA,Tomato Soup,Ham,C,c,352.942052837,
P61,NA,NA,Green Beans,Carrots,C,d,830.316772792,
P61,NA,NA,Potato Chips,Toast,D,c,377.938303449,
P61,NA,NA,Vegetable Salad,Onion Rings,C,d,360.153458392,
P61,NA,NA,Veggie Sandwich,Apple,C,d,329.580634684,
P61,NA,NA,Baked Potato,Chocolate Chip Cookie,C,c,350.007432562,
P61,NA,NA,Grilled Chicken Sandwich,Taco,C,c,393.955556262,
P61,NA,NA,Fried Egg,French Toast,D,d,323.100566696,
P61,NA,NA,Chicken Nuggets,Avocado,D,d,1124.34360881,
P61,NA,NA,Cheeseburger,Chicken Wings,C,c,321.620344758,
P61,NA,NA,Jell-O,Bacon,D,c,404.56177187,
P61,NA,NA,Tater-Tots,Steak,D,c,342.964873615,
P61,NA,NA,Glazed Donut,Turkey Sub,D,c,458.464230839,
P61,NA,NA,Garlic Bread,Pizza,D,c,267.095801911,
P61,NA,NA,Saltine Crackers,Peas,D,c,616.548027094,
P61,NA,NA,Oysters,Boiled Spinach,D,c,371.894588069,
P61,NA,NA,Sausage And Biscuit Sandwich,Broccoli,D,c,750.336120627,
P61,NA,NA,Tomato Soup,Ham,C,c,299.75537106,
P61,NA,NA,Green Beans,Carrots,C,d,316.551304704,
P61,NA,NA,Toast,Mashed Potatoes,D,c,777.334693376,
P61,NA,NA,Vegetable Salad,Onion Rings,C,d,351.138373769,
P61,Toast,6,NA,NA,NA,NA,2325.59784115,
P61,Carrots,6,NA,NA,NA,NA,4630.70730507,
P61,Chicken Wings,8,NA,NA,NA,NA,6074.09618231,
P61,Ham,7,NA,NA,NA,NA,7913.48365979,
P61,Fried Chicken,7,NA,NA,NA,NA,9311.56172188,
P61,Potato Chips,2,NA,NA,NA,NA,10739.1290097,
P61,Avocado,8,NA,NA,NA,NA,12227.9935759,
P61,Boiled Spinach,6,NA,NA,NA,NA,16520.6845373,
P61,Bagel,7,NA,NA,NA,NA,18280.8955359,
P61,Brussel Sprouts,2,NA,NA,NA,NA,20453.502127,
P61,Sausage And Biscuit Sandwich,1,NA,NA,NA,NA,21721.1875677,
P61,Green Beans,5,NA,NA,NA,NA,23485.1764265,
P61,Tomato Soup,7,NA,NA,NA,NA,25138.0470009,
P61,Jell-O,3,NA,NA,NA,NA,27970.5908936,
P61,Pizza,9,NA,NA,NA,NA,29369.6555496,
P61,Garlic Bread,7,NA,NA,NA,NA,30739.7375197,
P61,Turkey Sub,7,NA,NA,NA,NA,34152.5522489,
P61,Oysters,1,NA,NA,NA,NA,35530.9735861,
P61,French Fries,7,NA,NA,NA,NA,36847.2712898,
