Participant,Food Rated,Food Rating,Trial Food C,Trial Food D,Decision,Opponent Decision,RT,
P23,Toast,6,NA,NA,NA,NA,3007.45706576,
P23,Carrots,5,NA,NA,NA,NA,7081.17786148,
P23,Chicken Wings,8,NA,NA,NA,NA,10585.6643837,
P23,Ham,6,NA,NA,NA,NA,13095.5887635,
P23,Fried Chicken,9,NA,NA,NA,NA,16554.4591922,
P23,Potato Chips,7,NA,NA,NA,NA,18625.0831405,
P23,Avocado,7,NA,NA,NA,NA,24570.8810256,
P23,Boiled Spinach,4,NA,NA,NA,NA,29584.9052356,
P23,Bagel,4,NA,NA,NA,NA,33560.1172127,
P23,Brussel Sprouts,4,NA,NA,NA,NA,36908.3519865,
P23,Sausage And Biscuit Sandwich,7,NA,NA,NA,NA,41902.0205655,
P23,Green Beans,6,NA,NA,NA,NA,44835.9760052,
P23,Tomato Soup,6,NA,NA,NA,NA,46469.9593543,
P23,Jell-O,3,NA,NA,NA,NA,49066.9805009,
P23,Pizza,8,NA,NA,NA,NA,51013.8249046,
P23,Garlic Bread,8,NA,NA,NA,NA,53242.428135,
P23,Turkey Sub,8,NA,NA,NA,NA,56061.4926514,
P23,Oysters,9,NA,NA,NA,NA,59461.6739464,
P23,French Fries,7,NA,NA,NA,NA,64058.9328026,
P23,Rigattoni With Marinara Sauce,6,NA,NA,NA,NA,68953.2258166,
P23,French Toast,7,NA,NA,NA,NA,71362.1470814,
P23,Taco,5,NA,NA,NA,NA,73512.509059,
P23,Cheeseburger,8,NA,NA,NA,NA,75469.2826431,
P23,Sushi,8,NA,NA,NA,NA,79434.9931849,
P23,Broccoli,4,NA,NA,NA,NA,82158.3828589,
P23,Pop Tart,1,NA,NA,NA,NA,84563.1816152,
P23,Baked Potato,7,NA,NA,NA,NA,86909.011813,
P23,Asparagus,3,NA,NA,NA,NA,88783.8258747,
P23,Croissant,8,NA,NA,NA,NA,92920.5566247,
P23,Oatmeal,5,NA,NA,NA,NA,98407.0421001,
P23,Ruben Sandwich,8,NA,NA,NA,NA,104990.956106,
P23,Chocolate Chip Cookie,9,NA,NA,NA,NA,107086.30087,
P23,Peas,6,NA,NA,NA,NA,110292.323334,
P23,Popcorn,6,NA,NA,NA,NA,112639.41293,
P23,Veggie Sandwich,1,NA,NA,NA,NA,115418.556453,
P23,Steak,8,NA,NA,NA,NA,120398.399797,
P23,Fried Egg,6,NA,NA,NA,NA,125168.124653,
P23,Grilled Chicken Sandwich,9,NA,NA,NA,NA,127785.093218,
P23,Chicken Nuggets,8,NA,NA,NA,NA,130080.103202,
P23,Raspberry Shake,8,NA,NA,NA,NA,131577.179339,
P23,Waffles,8,NA,NA,NA,NA,134399.29336,
P23,Apple,7,NA,NA,NA,NA,136278.631521,
P23,Hot Dog,7,NA,NA,NA,NA,142293.66252,
P23,Glazed Donut,6,NA,NA,NA,NA,145689.88287,
P23,Bacon,7,NA,NA,NA,NA,147663.463655,
P23,Tater-Tots,7,NA,NA,NA,NA,153432.448897,
P23,Onion Rings,9,NA,NA,NA,NA,156104.301916,
P23,Mashed Potatoes,7,NA,NA,NA,NA,158296.252828,
P23,Saltine Crackers,5,NA,NA,NA,NA,165344.491343,
