Participant,Food Rated,Food Rating,Trial Food C,Trial Food D,Decision,Opponent Decision,RT,
TP02,Toast,4,NA,NA,NA,NA,3639.34100584,
TP02,Carrots,6,NA,NA,NA,NA,6361.42774564,
TP02,Chicken Wings,7,NA,NA,NA,NA,8325.76224589,
TP02,Ham,4,NA,NA,NA,NA,10234.4142425,
TP02,Fried Chicken,5,NA,NA,NA,NA,11928.8636714,
TP02,Potato Chips,4,NA,NA,NA,NA,15018.5645867,
TP02,Avocado,8,NA,NA,NA,NA,17316.9613327,
TP02,Boiled Spinach,1,NA,NA,NA,NA,20385.9218496,
TP02,Bagel,6,NA,NA,NA,NA,22143.4989515,
TP02,Brussel Sprouts,1,NA,NA,NA,NA,24290.0619835,
TP02,Sausage And Biscuit Sandwich,3,NA,NA,NA,NA,25998.3310611,
TP02,Green Beans,2,NA,NA,NA,NA,27573.451853,
TP02,Tomato Soup,6,NA,NA,NA,NA,29352.6755001,
TP02,Jell-O,1,NA,NA,NA,NA,31186.2891419,
TP02,Pizza,5,NA,NA,NA,NA,35502.3079098,
TP02,Garlic Bread,6,NA,NA,NA,NA,36982.9967535,
TP02,Turkey Sub,5,NA,NA,NA,NA,39663.1534305,
TP02,Oysters,6,NA,NA,NA,NA,42454.2347877,
TP02,French Fries,3,NA,NA,NA,NA,45005.5779177,
TP02,Rigattoni With Marinara Sauce,5,NA,NA,NA,NA,47703.267889,
TP02,French Toast,4,NA,NA,NA,NA,50663.2209694,
TP02,Taco,4,NA,NA,NA,NA,53328.230395,
TP02,Cheeseburger,5,NA,NA,NA,NA,55124.1364789,
TP02,Sushi,8,NA,NA,NA,NA,57677.2385997,
TP02,Broccoli,4,NA,NA,NA,NA,62255.1238511,
TP02,Pop Tart,1,NA,NA,NA,NA,63709.8751126,
TP02,Baked Potato,2,NA,NA,NA,NA,65743.012208,
TP02,Asparagus,7,NA,NA,NA,NA,68159.0087277,
TP02,Croissant,6,NA,NA,NA,NA,70064.1589654,
TP02,Oatmeal,2,NA,NA,NA,NA,72379.3503818,
TP02,Ruben Sandwich,8,NA,NA,NA,NA,75574.3507162,
TP02,Chocolate Chip Cookie,3,NA,NA,NA,NA,77749.997848,
TP02,Peas,1,NA,NA,NA,NA,80743.4002255,
TP02,Popcorn,3,NA,NA,NA,NA,82709.822472,
TP02,Veggie Sandwich,5,NA,NA,NA,NA,85726.1595997,
TP02,Steak,9,NA,NA,NA,NA,87898.9161333,
TP02,Fried Egg,7,NA,NA,NA,NA,90038.9464331,
TP02,Grilled Chicken Sandwich,7,NA,NA,NA,NA,91894.8257265,
TP02,Chicken Nuggets,2,NA,NA,NA,NA,93610.9574565,
TP02,Raspberry Shake,5,NA,NA,NA,NA,95488.079386,
TP02,Waffles,4,NA,NA,NA,NA,97671.4382009,
TP02,Apple,6,NA,NA,NA,NA,99504.2046269,
TP02,Hot Dog,3,NA,NA,NA,NA,101370.696796,
TP02,Glazed Donut,2,NA,NA,NA,NA,103174.848584,
TP02,Bacon,5,NA,NA,NA,NA,104995.841061,
TP02,Tater-Tots,3,NA,NA,NA,NA,107456.811198,
TP02,Onion Rings,5,NA,NA,NA,NA,109413.80283,
TP02,Mashed Potatoes,5,NA,NA,NA,NA,110836.387702,
TP02,Saltine Crackers,3,NA,NA,NA,NA,112435.943336,
TP02,Liver And Onions,2,NA,NA,NA,NA,115918.674569,
TP02,Vegetable Salad,8,NA,NA,NA,NA,117793.209163,
TP02,NA,NA,Peas,Fried Chicken,D,c,1041.27520045,
TP02,NA,NA,Waffles,Apple,C,c,608.515793175,
TP02,NA,NA,Broccoli,Croissant,C,d,559.582543448,
TP02,NA,NA,Taco,Oysters,D,d,1257.86248685,
TP02,NA,NA,French Toast,Garlic Bread,C,c,1060.34136274,
TP02,NA,NA,Potato Chips,Tomato Soup,C,c,916.02631633,
TP02,NA,NA,Glazed Donut,Ham,D,c,441.588792782,
TP02,NA,NA,Chicken Nuggets,Toast,C,c,483.17089789,
TP02,NA,NA,Oatmeal,Mashed Potatoes,D,d,384.475060603,
TP02,NA,NA,Onion Rings,Fried Egg,C,c,551.94998679,
TP02,NA,NA,Bacon,Asparagus,C,c,406.591067253,
TP02,NA,NA,Raspberry Shake,Chicken Wings,D,c,542.256831857,
TP02,NA,NA,Veggie Sandwich,Vegetable Salad,D,c,330.966051114,
TP02,NA,NA,Hot Dog,Cheeseburger,D,c,314.126023595,
TP02,NA,NA,Popcorn,Rigattoni With Marinara Sauce,D,c,1104.97794723,
TP02,NA,NA,Chocolate Chip Cookie,Turkey Sub,C,d,300.825828461,
TP02,NA,NA,Pizza,Steak,C,d,1862.51929328,
TP02,NA,NA,Sausage And Biscuit Sandwich,Fried Chicken,D,c,366.759345032,
TP02,NA,NA,Pop Tart,Waffles,D,c,347.277023998,
TP02,NA,NA,Broccoli,Croissant,C,c,263.629447221,
TP02,NA,NA,Taco,Oysters,C,c,871.086137908,
TP02,NA,NA,French Toast,Garlic Bread,D,d,438.840224838,
TP02,NA,NA,Potato Chips,Tomato Soup,C,d,237.683919321,
TP02,NA,NA,Ham,Bagel,D,d,243.590592495,
TP02,Toast,4,NA,NA,NA,NA,1652.32767485,
TP02,Carrots,6,NA,NA,NA,NA,2989.40963727,
TP02,Chicken Wings,8,NA,NA,NA,NA,4419.00795966,
