Participant,Food Rated,Food Rating,Trial Food C,Trial Food D,Decision,Opponent Decision,RT,
TP01,Toast,3,NA,NA,NA,NA,7537.21293489,
TP01,Carrots,3,NA,NA,NA,NA,12863.5025801,
TP01,Chicken Wings,7,NA,NA,NA,NA,16413.2221281,
TP01,Ham,5,NA,NA,NA,NA,18378.8084153,
TP01,Fried Chicken,8,NA,NA,NA,NA,20563.8348449,
TP01,Potato Chips,4,NA,NA,NA,NA,24691.7167525,
TP01,Avocado,8,NA,NA,NA,NA,26347.5180451,
TP01,Boiled Spinach,2,NA,NA,NA,NA,28959.1631402,
TP01,Bagel,2,NA,NA,NA,NA,31782.9131245,
TP01,Brussel Sprouts,2,NA,NA,NA,NA,34753.7687694,
TP01,Sausage And Biscuit Sandwich,5,NA,NA,NA,NA,36815.1463905,
TP01,Green Beans,3,NA,NA,NA,NA,38548.5687384,
TP01,Tomato Soup,5,NA,NA,NA,NA,42530.7368162,
TP01,Jell-O,2,NA,NA,NA,NA,44015.8507814,
TP01,Pizza,8,NA,NA,NA,NA,45827.908261,
TP01,Garlic Bread,4,NA,NA,NA,NA,48922.2286377,
TP01,Turkey Sub,5,NA,NA,NA,NA,51519.9044391,
TP01,Oysters,9,NA,NA,NA,NA,53028.372955,
TP01,French Fries,6,NA,NA,NA,NA,55440.4028893,
TP01,Rigattoni With Marinara Sauce,5,NA,NA,NA,NA,59057.5633293,
TP01,French Toast,4,NA,NA,NA,NA,60974.0167298,
TP01,Taco,6,NA,NA,NA,NA,62756.044234,
TP01,Cheeseburger,7,NA,NA,NA,NA,64202.3147299,
TP01,Sushi,9,NA,NA,NA,NA,65884.1254475,
TP01,Broccoli,3,NA,NA,NA,NA,70251.2549322,
TP01,Pop Tart,2,NA,NA,NA,NA,71735.9732652,
TP01,Baked Potato,4,NA,NA,NA,NA,74170.6217749,
TP01,Asparagus,3,NA,NA,NA,NA,76032.6494248,
TP01,Croissant,2,NA,NA,NA,NA,77385.1246258,
TP01,Oatmeal,2,NA,NA,NA,NA,78703.5115588,
TP01,Ruben Sandwich,6,NA,NA,NA,NA,84865.865448,
TP01,Chocolate Chip Cookie,4,NA,NA,NA,NA,87959.0621629,
TP01,Peas,3,NA,NA,NA,NA,89215.0004536,
TP01,Popcorn,2,NA,NA,NA,NA,91983.9667974,
TP01,Veggie Sandwich,4,NA,NA,NA,NA,93972.3179943,
TP01,Steak,7,NA,NA,NA,NA,95773.23553,
TP01,Fried Egg,5,NA,NA,NA,NA,97412.8781433,
TP01,Grilled Chicken Sandwich,5,NA,NA,NA,NA,99215.759935,
TP01,Chicken Nuggets,5,NA,NA,NA,NA,100967.96306,
TP01,Raspberry Shake,1,NA,NA,NA,NA,102428.864003,
TP01,Waffles,7,NA,NA,NA,NA,104011.572325,
TP01,Apple,4,NA,NA,NA,NA,107144.211752,
TP01,Hot Dog,4,NA,NA,NA,NA,108860.807977,
TP01,Glazed Donut,3,NA,NA,NA,NA,110294.947296,
TP01,Bacon,4,NA,NA,NA,NA,113068.909863,
TP01,Tater-Tots,4,NA,NA,NA,NA,114453.645478,
TP01,Onion Rings,4,NA,NA,NA,NA,116070.950266,
TP01,Mashed Potatoes,3,NA,NA,NA,NA,118909.285339,
TP01,Saltine Crackers,2,NA,NA,NA,NA,120925.760524,
TP01,Liver And Onions,5,NA,NA,NA,NA,122961.660424,
