Participant,Food Rated,Food Rating,Trial Food C,Trial Food D,Decision,Opponent Decision,RT,
TP07,Toast,2,NA,NA,NA,NA,6343.83076101,
TP07,Carrots,2,NA,NA,NA,NA,9484.68458387,
TP07,Chicken Wings,6,NA,NA,NA,NA,12358.967729,
TP07,Ham,1,NA,NA,NA,NA,14539.1857469,
TP07,Fried Chicken,2,NA,NA,NA,NA,16260.1763425,
TP07,Potato Chips,2,NA,NA,NA,NA,17537.2281149,
TP07,Avocado,9,NA,NA,NA,NA,19958.0014607,
TP07,Boiled Spinach,9,NA,NA,NA,NA,21666.1927915,
TP07,Bagel,4,NA,NA,NA,NA,23958.8692018,
TP07,Brussel Sprouts,9,NA,NA,NA,NA,25469.6466065,
TP07,Sausage And Biscuit Sandwich,7,NA,NA,NA,NA,30435.6524083,
TP07,Green Beans,9,NA,NA,NA,NA,33298.297029,
TP07,Tomato Soup,9,NA,NA,NA,NA,34800.4688649,
TP07,Jell-O,1,NA,NA,NA,NA,36573.8904269,
TP07,Pizza,8,NA,NA,NA,NA,40004.0139236,
TP07,Garlic Bread,8,NA,NA,NA,NA,42271.3854658,
TP07,Turkey Sub,5,NA,NA,NA,NA,45000.0890585,
TP07,Oysters,8,NA,NA,NA,NA,47122.3392527,
TP07,French Fries,8,NA,NA,NA,NA,49161.1194357,
TP07,Rigattoni With Marinara Sauce,8,NA,NA,NA,NA,51355.7470553,
TP07,French Toast,8,NA,NA,NA,NA,54667.4300096,
TP07,Taco,5,NA,NA,NA,NA,56551.5655428,
TP07,Cheeseburger,9,NA,NA,NA,NA,58553.5983282,
TP07,Sushi,9,NA,NA,NA,NA,59680.9692215,
TP07,Broccoli,9,NA,NA,NA,NA,60852.9905452,
TP07,Pop Tart,1,NA,NA,NA,NA,63518.4397478,
TP07,Baked Potato,4,NA,NA,NA,NA,66968.6596793,
TP07,Asparagus,9,NA,NA,NA,NA,68279.3894757,
TP07,Croissant,4,NA,NA,NA,NA,69377.2664399,
TP07,Oatmeal,9,NA,NA,NA,NA,71173.1711387,
TP07,Ruben Sandwich,9,NA,NA,NA,NA,73678.9612665,
TP07,Chocolate Chip Cookie,1,NA,NA,NA,NA,75237.256521,
