Participant,Food Rated,Food Rating,Trial Food C,Trial Food D,Decision,Opponent Decision,RT,
P59,Toast,6,NA,NA,NA,NA,9251.17099973,
P59,Carrots,3,NA,NA,NA,NA,11735.6824839,
P59,Chicken Wings,1,NA,NA,NA,NA,13455.9337274,
P59,Ham,4,NA,NA,NA,NA,17010.8442454,
P59,Fried Chicken,1,NA,NA,NA,NA,18586.3123143,
P59,Potato Chips,9,NA,NA,NA,NA,20244.2022767,
P59,Avocado,1,NA,NA,NA,NA,21684.5084383,
P59,Boiled Spinach,1,NA,NA,NA,NA,23108.3166473,
P59,Bagel,7,NA,NA,NA,NA,25114.5911135,
P59,Brussel Sprouts,5,NA,NA,NA,NA,29471.1683114,
P59,Sausage And Biscuit Sandwich,8,NA,NA,NA,NA,33691.5966782,
P59,Green Beans,8,NA,NA,NA,NA,36082.0428168,
P59,Tomato Soup,8,NA,NA,NA,NA,37728.8200349,
P59,Jell-O,9,NA,NA,NA,NA,39065.1197684,
P59,Pizza,9,NA,NA,NA,NA,40045.0568383,
P59,Garlic Bread,9,NA,NA,NA,NA,42049.5249787,
P59,Turkey Sub,1,NA,NA,NA,NA,44974.0102288,
P59,Oysters,1,NA,NA,NA,NA,46112.7986927,
P59,French Fries,9,NA,NA,NA,NA,50048.1497079,
P59,Rigattoni With Marinara Sauce,9,NA,NA,NA,NA,52662.3230092,
P59,French Toast,7,NA,NA,NA,NA,55551.7424953,
P59,Taco,9,NA,NA,NA,NA,57289.0144533,
P59,Cheeseburger,9,NA,NA,NA,NA,58640.7278805,
P59,Sushi,1,NA,NA,NA,NA,59653.93101,
P59,Broccoli,1,NA,NA,NA,NA,60676.6739635,
P59,Pop Tart,6,NA,NA,NA,NA,62953.9919934,
P59,Baked Potato,4,NA,NA,NA,NA,66125.9892415,
P59,Asparagus,5,NA,NA,NA,NA,68436.3541617,
P59,Croissant,7,NA,NA,NA,NA,71811.9179764,
P59,Oatmeal,3,NA,NA,NA,NA,74206.0201371,
P59,Ruben Sandwich,5,NA,NA,NA,NA,80084.1090337,
P59,Chocolate Chip Cookie,7,NA,NA,NA,NA,85755.5835201,
P59,Peas,2,NA,NA,NA,NA,88078.1182958,
P59,Popcorn,6,NA,NA,NA,NA,92766.170523,
P59,Veggie Sandwich,1,NA,NA,NA,NA,94524.4128779,
P59,Steak,2,NA,NA,NA,NA,97891.6641505,
P59,Fried Egg,2,NA,NA,NA,NA,99781.9119774,
P59,Grilled Chicken Sandwich,1,NA,NA,NA,NA,101369.20327,
P59,Chicken Nuggets,1,NA,NA,NA,NA,102136.397135,
P59,Raspberry Shake,9,NA,NA,NA,NA,104547.249525,
P59,Waffles,7,NA,NA,NA,NA,110879.671418,
P59,Apple,4,NA,NA,NA,NA,113431.163955,
P59,Hot Dog,8,NA,NA,NA,NA,115247.561328,
P59,Glazed Donut,9,NA,NA,NA,NA,116405.572462,
P59,Bacon,9,NA,NA,NA,NA,117254.803847,
P59,Tater-Tots,7,NA,NA,NA,NA,120140.156451,
P59,Onion Rings,6,NA,NA,NA,NA,125803.216756,
P59,Mashed Potatoes,9,NA,NA,NA,NA,127877.095682,
P59,Saltine Crackers,3,NA,NA,NA,NA,129943.363938,
P59,Liver And Onions,2,NA,NA,NA,NA,134230.540613,
P59,Vegetable Salad,3,NA,NA,NA,NA,138554.09244,
P59,NA,NA,Chicken Nuggets,Oatmeal,C,d,255.914922582,
P59,NA,NA,Carrots,Hot Dog,D,c,443.811215112,
P59,NA,NA,Apple,Tomato Soup,C,c,813.082685758,
P59,NA,NA,Broccoli,Green Beans,D,d,824.441747316,
P59,NA,NA,Ham,Sausage And Biscuit Sandwich,C,c,824.502664463,
P59,NA,NA,Oysters,Mashed Potatoes,D,c,1057.88585716,
P59,NA,NA,Turkey Sub,Bacon,D,c,1271.10216335,
P59,NA,NA,Boiled Spinach,Glazed Donut,D,d,710.730621726,
P59,NA,NA,Onion Rings,Raspberry Shake,D,d,1555.45844126,
P59,NA,NA,Popcorn,Cheeseburger,C,c,493.525566662,
P59,NA,NA,Pop Tart,Taco,C,c,536.870434525,
P59,NA,NA,Liver And Onions,Rigattoni With Marinara Sauce,D,d,1453.38348404,
P59,NA,NA,Fried Egg,French Fries,D,c,794.279151504,
P59,NA,NA,Steak,Garlic Bread,D,c,1062.96780396,
