Participant,Food Rated,Food Rating,Trial Food C,Trial Food D,Decision,Opponent Decision,RT,
TP10,Toast,9,NA,NA,NA,NA,2938.82474542,
TP10,Carrots,9,NA,NA,NA,NA,6338.03467389,
TP10,Chicken Wings,8,NA,NA,NA,NA,10382.4953997,
TP10,Ham,7,NA,NA,NA,NA,12345.4463951,
TP10,Fried Chicken,7,NA,NA,NA,NA,15783.4871607,
TP10,Potato Chips,8,NA,NA,NA,NA,18459.745882,
TP10,Avocado,9,NA,NA,NA,NA,20100.8529753,
TP10,Boiled Spinach,8,NA,NA,NA,NA,22119.4089296,
TP10,Bagel,8,NA,NA,NA,NA,24463.3562281,
TP10,Brussel Sprouts,5,NA,NA,NA,NA,27725.3935294,
TP10,Sausage And Biscuit Sandwich,7,NA,NA,NA,NA,30008.4598969,
TP10,Green Beans,8,NA,NA,NA,NA,32270.6309514,
TP10,Tomato Soup,8,NA,NA,NA,NA,36657.5322647,
TP10,Jell-O,2,NA,NA,NA,NA,39020.4354531,
TP10,Pizza,9,NA,NA,NA,NA,40611.255937,
TP10,Garlic Bread,9,NA,NA,NA,NA,41910.4514969,
TP10,Turkey Sub,8,NA,NA,NA,NA,43789.3842249,
TP10,Oysters,3,NA,NA,NA,NA,45775.1143359,
TP10,French Fries,8,NA,NA,NA,NA,47376.459285,
TP10,Rigattoni With Marinara Sauce,8,NA,NA,NA,NA,50958.071317,
TP10,French Toast,8,NA,NA,NA,NA,53433.4547487,
TP10,Taco,9,NA,NA,NA,NA,54906.4723359,
TP10,Cheeseburger,8,NA,NA,NA,NA,56504.7879712,
TP10,Sushi,8,NA,NA,NA,NA,58220.5320601,
TP10,Broccoli,6,NA,NA,NA,NA,61062.6508449,
TP10,Pop Tart,6,NA,NA,NA,NA,63029.3466018,
TP10,Baked Potato,8,NA,NA,NA,NA,65285.8940581,
TP10,Asparagus,8,NA,NA,NA,NA,68185.6502563,
TP10,Croissant,8,NA,NA,NA,NA,71039.6019051,
TP10,Oatmeal,6,NA,NA,NA,NA,75392.1077601,
TP10,Ruben Sandwich,5,NA,NA,NA,NA,77967.3181733,
TP10,Chocolate Chip Cookie,9,NA,NA,NA,NA,80156.1636108,
TP10,Peas,8,NA,NA,NA,NA,82413.8065861,
TP10,Popcorn,9,NA,NA,NA,NA,84300.8817124,
TP10,Veggie Sandwich,8,NA,NA,NA,NA,86541.7154723,
TP10,Steak,4,NA,NA,NA,NA,89308.9327347,
TP10,Fried Egg,3,NA,NA,NA,NA,91882.1663136,
TP10,Grilled Chicken Sandwich,8,NA,NA,NA,NA,95265.5032998,
TP10,Chicken Nuggets,8,NA,NA,NA,NA,100684.407741,
TP10,Raspberry Shake,8,NA,NA,NA,NA,102913.095773,
TP10,Waffles,8,NA,NA,NA,NA,104314.138188,
TP10,Apple,8,NA,NA,NA,NA,106013.381621,
TP10,Hot Dog,3,NA,NA,NA,NA,108146.283082,
TP10,Glazed Donut,7,NA,NA,NA,NA,110549.760866,
TP10,Bacon,8,NA,NA,NA,NA,112547.190088,
TP10,Tater-Tots,7,NA,NA,NA,NA,114883.20224,
TP10,Onion Rings,7,NA,NA,NA,NA,116952.733434,
TP10,Mashed Potatoes,8,NA,NA,NA,NA,118465.110582,
TP10,Saltine Crackers,7,NA,NA,NA,NA,120827.736331,
TP10,Liver And Onions,3,NA,NA,NA,NA,123054.835546,
TP10,Vegetable Salad,7,NA,NA,NA,NA,126158.796631,
TP10,NA,NA,Fried Chicken,Rigattoni With Marinara Sauce,C,c,933.90500734,
TP10,NA,NA,Liver And Onions,Ham,C,c,1333.22021688,
TP10,NA,NA,Mashed Potatoes,Turkey Sub,C,d,624.84183009,
TP10,NA,NA,Fried Egg,Bacon,C,c,1712.4595181,
TP10,NA,NA,Apple,Green Beans,C,c,1232.72811064,
TP10,NA,NA,Waffles,Bagel,C,d,826.971553584,
TP10,NA,NA,Raspberry Shake,Boiled Spinach,D,c,1972.89575254,
TP10,NA,NA,Brussel Sprouts,Chicken Nuggets,D,d,749.226780061,
TP10,NA,NA,Oatmeal,Grilled Chicken Sandwich,D,c,631.160680765,
TP10,NA,NA,Pop Tart,Veggie Sandwich,C,d,665.902771938,
TP10,NA,NA,Peas,Chocolate Chip Cookie,C,c,596.790715137,
TP10,NA,NA,Vegetable Salad,Taco,D,c,592.427841082,
TP10,NA,NA,Saltine Crackers,Garlic Bread,D,c,522.658936343,
TP10,NA,NA,Baked Potato,Pizza,C,d,612.79509324,
TP10,NA,NA,Tater-Tots,Avocado,C,c,447.758407091,
TP10,NA,NA,Glazed Donut,Carrots,C,d,564.260850737,
TP10,NA,NA,French Toast,Toast,C,c,604.230577463,
TP10,NA,NA,Fried Chicken,Rigattoni With Marinara Sauce,C,c,680.469964105,
TP10,NA,NA,Ham,French Fries,C,d,651.573952006,
TP10,NA,NA,Mashed Potatoes,Turkey Sub,D,c,1761.785024,
TP10,NA,NA,Bacon,Tomato Soup,C,c,510.817133402,
TP10,NA,NA,Oysters,Green Beans,C,d,641.403734366,
TP10,NA,NA,Waffles,Bagel,C,c,1357.47558505,
TP10,NA,NA,Ruben Sandwich,Raspberry Shake,C,c,639.144164217,
TP10,Toast,7,NA,NA,NA,NA,3481.78107761,
TP10,Carrots,8,NA,NA,NA,NA,4914.03370186,
TP10,Chicken Wings,7,NA,NA,NA,NA,7620.64151266,
TP10,Ham,7,NA,NA,NA,NA,9359.98047996,
TP10,Fried Chicken,8,NA,NA,NA,NA,10627.383143,
TP10,Potato Chips,8,NA,NA,NA,NA,11908.9027395,
TP10,Avocado,9,NA,NA,NA,NA,13341.7784423,
TP10,Boiled Spinach,8,NA,NA,NA,NA,16394.2858864,
TP10,Bagel,8,NA,NA,NA,NA,17701.3000557,
TP10,Brussel Sprouts,4,NA,NA,NA,NA,19669.8928583,
TP10,Sausage And Biscuit Sandwich,7,NA,NA,NA,NA,21641.3842011,
TP10,Green Beans,9,NA,NA,NA,NA,23181.5244302,
TP10,Tomato Soup,8,NA,NA,NA,NA,24606.7454045,
TP10,Jell-O,1,NA,NA,NA,NA,28050.1935781,
TP10,Pizza,9,NA,NA,NA,NA,29370.9217656,
TP10,Garlic Bread,9,NA,NA,NA,NA,30506.9800026,
TP10,Turkey Sub,8,NA,NA,NA,NA,32257.4641962,
TP10,Oysters,3,NA,NA,NA,NA,33883.3148043,
TP10,French Fries,9,NA,NA,NA,NA,36492.1734449,
TP10,Rigattoni With Marinara Sauce,9,NA,NA,NA,NA,38387.8111006,
TP10,French Toast,8,NA,NA,NA,NA,40034.9255054,
TP10,Taco,9,NA,NA,NA,NA,41238.4897662,
TP10,Cheeseburger,8,NA,NA,NA,NA,43025.1707838,
TP10,Sushi,8,NA,NA,NA,NA,45669.8584268,
TP10,Broccoli,7,NA,NA,NA,NA,47340.9116943,
TP10,Pop Tart,6,NA,NA,NA,NA,49027.7561293,
TP10,Baked Potato,8,NA,NA,NA,NA,51652.7598539,
TP10,Asparagus,8,NA,NA,NA,NA,52885.7998349,
TP10,Croissant,8,NA,NA,NA,NA,56972.6136787,
TP10,Oatmeal,6,NA,NA,NA,NA,58693.3523281,
TP10,Ruben Sandwich,5,NA,NA,NA,NA,60468.7503931,
TP10,Chocolate Chip Cookie,9,NA,NA,NA,NA,63739.2989075,
TP10,Peas,7,NA,NA,NA,NA,65348.8044639,
TP10,Popcorn,9,NA,NA,NA,NA,66647.8444197,
TP10,Veggie Sandwich,8,NA,NA,NA,NA,68404.3137429,
TP10,Steak,4,NA,NA,NA,NA,70558.4177513,
TP10,Fried Egg,5,NA,NA,NA,NA,72432.8439198,
TP10,Grilled Chicken Sandwich,8,NA,NA,NA,NA,74654.5380445,
TP10,Chicken Nuggets,8,NA,NA,NA,NA,76392.7904317,
TP10,Raspberry Shake,8,NA,NA,NA,NA,77915.2944261,
TP10,Waffles,8,NA,NA,NA,NA,79549.1132884,
TP10,Apple,8,NA,NA,NA,NA,81164.9645123,
TP10,Hot Dog,3,NA,NA,NA,NA,82949.3184209,
TP10,Glazed Donut,8,NA,NA,NA,NA,84618.0038577,
TP10,Bacon,8,NA,NA,NA,NA,85920.2383325,
TP10,Tater-Tots,7,NA,NA,NA,NA,89617.9803515,
TP10,Onion Rings,7,NA,NA,NA,NA,91051.5059497,
TP10,Mashed Potatoes,8,NA,NA,NA,NA,92663.260813,
TP10,Saltine Crackers,6,NA,NA,NA,NA,97279.0199988,
TP10,Liver And Onions,3,NA,NA,NA,NA,99266.4054725,
TP10,Vegetable Salad,8,NA,NA,NA,NA,101482.542876,
