Participant,Food Rated,Food Rating,Trial Food C,Trial Food D,Decision,Opponent Decision,RT,
P28,Toast,8,NA,NA,NA,NA,2727.78907835,
P28,Carrots,7,NA,NA,NA,NA,5803.23529645,
P28,Chicken Wings,8,NA,NA,NA,NA,8736.05162861,
P28,Ham,2,NA,NA,NA,NA,11670.833532,
P28,Fried Chicken,6,NA,NA,NA,NA,16678.7305793,
P28,Potato Chips,8,NA,NA,NA,NA,19308.4662254,
P28,Avocado,8,NA,NA,NA,NA,21626.6020548,
P28,Boiled Spinach,5,NA,NA,NA,NA,27207.6248404,
P28,Bagel,5,NA,NA,NA,NA,30041.3743306,
P28,Brussel Sprouts,8,NA,NA,NA,NA,31923.7767572,
P28,Sausage And Biscuit Sandwich,4,NA,NA,NA,NA,37249.7467303,
P28,Green Beans,5,NA,NA,NA,NA,44216.8998072,
P28,Tomato Soup,6,NA,NA,NA,NA,47427.9370011,
P28,Jell-O,4,NA,NA,NA,NA,52599.1952977,
P28,Pizza,7,NA,NA,NA,NA,56891.1304633,
P28,Garlic Bread,6,NA,NA,NA,NA,63079.5975231,
P28,Turkey Sub,5,NA,NA,NA,NA,67194.4376023,
P28,Oysters,2,NA,NA,NA,NA,71990.2909986,
P28,French Fries,8,NA,NA,NA,NA,77279.6206318,
P28,Rigattoni With Marinara Sauce,1,NA,NA,NA,NA,82766.1625773,
P28,French Toast,6,NA,NA,NA,NA,87999.9579539,
P28,Taco,2,NA,NA,NA,NA,90519.0521689,
P28,Cheeseburger,4,NA,NA,NA,NA,94802.1324974,
P28,Sushi,7,NA,NA,NA,NA,97450.8557535,
P28,Broccoli,8,NA,NA,NA,NA,99776.4413527,
P28,Pop Tart,4,NA,NA,NA,NA,102632.398123,
P28,Baked Potato,6,NA,NA,NA,NA,105006.832322,
P28,Asparagus,6,NA,NA,NA,NA,108505.220335,
P28,Croissant,6,NA,NA,NA,NA,110833.354191,
P28,Oatmeal,6,NA,NA,NA,NA,112567.507787,
P28,Ruben Sandwich,9,NA,NA,NA,NA,115338.608957,
P28,Chocolate Chip Cookie,9,NA,NA,NA,NA,117332.665562,
P28,Peas,5,NA,NA,NA,NA,119820.903918,
P28,Popcorn,5,NA,NA,NA,NA,122844.292792,
P28,Veggie Sandwich,5,NA,NA,NA,NA,125816.888352,
P28,Steak,4,NA,NA,NA,NA,129529.347829,
P28,Fried Egg,6,NA,NA,NA,NA,135086.874474,
P28,Grilled Chicken Sandwich,5,NA,NA,NA,NA,138666.330298,
P28,Chicken Nuggets,5,NA,NA,NA,NA,140190.825944,
P28,Raspberry Shake,7,NA,NA,NA,NA,143675.641683,
P28,Waffles,7,NA,NA,NA,NA,146516.506561,
P28,Apple,7,NA,NA,NA,NA,149875.991559,
P28,Hot Dog,5,NA,NA,NA,NA,152108.435502,
P28,Glazed Donut,1,NA,NA,NA,NA,153997.803672,
P28,Bacon,7,NA,NA,NA,NA,157900.561034,
P28,Tater-Tots,7,NA,NA,NA,NA,159799.011156,
P28,Onion Rings,6,NA,NA,NA,NA,163333.758098,
P28,Mashed Potatoes,7,NA,NA,NA,NA,165653.316872,
P28,Saltine Crackers,3,NA,NA,NA,NA,169060.80657,
P28,Liver And Onions,1,NA,NA,NA,NA,171519.467001,
P28,Vegetable Salad,6,NA,NA,NA,NA,180292.90984,
P28,NA,NA,Peas,Tater-Tots,D,c,4517.12864377,
P28,NA,NA,Turkey Sub,Bacon,C,c,756.000339017,
P28,NA,NA,Rigattoni With Marinara Sauce,Green Beans,D,d,132.823218438,
P28,NA,NA,Taco,Waffles,D,c,4343.88888447,
P28,NA,NA,Oysters,Raspberry Shake,D,c,693.194428995,
P28,NA,NA,Vegetable Salad,Sushi,D,c,1011.65934337,
P28,NA,NA,Onion Rings,Pizza,C,c,1195.53841488,
P28,NA,NA,Fried Egg,Carrots,C,c,4406.03430695,
P28,NA,NA,Pop Tart,Oatmeal,D,d,1067.78323825,
P28,NA,NA,Cheeseburger,Croissant,D,d,692.262131782,
P28,NA,NA,Jell-O,Asparagus,D,d,4677.69995391,
P28,NA,NA,Sausage And Biscuit Sandwich,Avocado,D,d,636.697416583,
P28,NA,NA,Hot Dog,Potato Chips,D,d,363.839912385,
P28,NA,NA,Chicken Nuggets,Garlic Bread,C,d,494.476403875,
P28,NA,NA,Tomato Soup,Toast,C,c,615.529038939,
P28,NA,NA,Fried Chicken,Chocolate Chip Cookie,C,c,764.46484286,
P28,NA,NA,Mashed Potatoes,Ruben Sandwich,C,c,872.262039082,
