Participant,Food Rated,Food Rating,Trial Food C,Trial Food D,Decision,Opponent Decision,RT,
P53,Toast,3,NA,NA,NA,NA,20819.3561908,
P53,Carrots,6,NA,NA,NA,NA,27048.9956765,
P53,Chicken Wings,6,NA,NA,NA,NA,34270.881125,
P53,Ham,4,NA,NA,NA,NA,37678.9876215,
P53,Fried Chicken,5,NA,NA,NA,NA,42189.4877356,
P53,Potato Chips,5,NA,NA,NA,NA,45862.0366689,
P53,Avocado,9,NA,NA,NA,NA,49901.2240063,
P53,Boiled Spinach,6,NA,NA,NA,NA,53692.6804284,
P53,Bagel,4,NA,NA,NA,NA,57211.8774729,
P53,Brussel Sprouts,1,NA,NA,NA,NA,60222.0172151,
P53,Sausage And Biscuit Sandwich,4,NA,NA,NA,NA,70337.2061032,
P53,Green Beans,6,NA,NA,NA,NA,74074.5385436,
P53,Tomato Soup,1,NA,NA,NA,NA,77149.108539,
P53,Jell-O,1,NA,NA,NA,NA,79897.3713214,
P53,Pizza,7,NA,NA,NA,NA,83546.825003,
P53,Garlic Bread,6,NA,NA,NA,NA,87074.3733386,
P53,Turkey Sub,6,NA,NA,NA,NA,91219.4765685,
P53,Oysters,1,NA,NA,NA,NA,95526.0376541,
P53,French Fries,4,NA,NA,NA,NA,99171.0539776,
P53,Rigattoni With Marinara Sauce,7,NA,NA,NA,NA,103317.834749,
P53,French Toast,5,NA,NA,NA,NA,110023.795469,
P53,Taco,6,NA,NA,NA,NA,112139.474675,
P53,Cheeseburger,6,NA,NA,NA,NA,116610.148151,
P53,Sushi,9,NA,NA,NA,NA,118795.222035,
P53,Broccoli,9,NA,NA,NA,NA,120426.584618,
P53,Pop Tart,2,NA,NA,NA,NA,123496.165359,
P53,Baked Potato,6,NA,NA,NA,NA,129973.112981,
P53,Asparagus,9,NA,NA,NA,NA,132078.109155,
P53,Croissant,5,NA,NA,NA,NA,135215.907943,
P53,Oatmeal,6,NA,NA,NA,NA,137822.281212,
P53,Ruben Sandwich,4,NA,NA,NA,NA,142106.783301,
P53,Chocolate Chip Cookie,4,NA,NA,NA,NA,145158.874501,
P53,Peas,5,NA,NA,NA,NA,147460.685034,
P53,Popcorn,2,NA,NA,NA,NA,149641.817837,
P53,Veggie Sandwich,1,NA,NA,NA,NA,152300.701111,
P53,Steak,8,NA,NA,NA,NA,154732.112759,
P53,Fried Egg,5,NA,NA,NA,NA,158344.269855,
P53,Grilled Chicken Sandwich,7,NA,NA,NA,NA,160979.07956,
P53,Chicken Nuggets,5,NA,NA,NA,NA,163510.759343,
P53,Raspberry Shake,4,NA,NA,NA,NA,165833.095348,
P53,Waffles,4,NA,NA,NA,NA,169725.488339,
P53,Apple,4,NA,NA,NA,NA,172124.468174,
P53,Hot Dog,3,NA,NA,NA,NA,175072.984823,
P53,Glazed Donut,3,NA,NA,NA,NA,177098.323749,
P53,Bacon,4,NA,NA,NA,NA,179074.825252,
P53,Tater-Tots,4,NA,NA,NA,NA,181056.268335,
P53,Onion Rings,1,NA,NA,NA,NA,183444.247309,
P53,Mashed Potatoes,4,NA,NA,NA,NA,188033.586923,
P53,Saltine Crackers,3,NA,NA,NA,NA,191022.85986,
P53,Liver And Onions,1,NA,NA,NA,NA,194953.896237,
P53,Vegetable Salad,1,NA,NA,NA,NA,199925.41014,
P53,NA,NA,Apple,Baked Potato,C,c,620.630553112,
P53,NA,NA,Waffles,Cheeseburger,C,c,1020.93070299,
P53,NA,NA,Raspberry Shake,Taco,C,c,649.62285933,
P53,NA,NA,Veggie Sandwich,Turkey Sub,D,d,722.412680587,
P53,NA,NA,Oysters,Ruben Sandwich,D,c,644.15189451,
P53,NA,NA,French Fries,Green Beans,D,c,1008.1447023,
P53,NA,NA,Tomato Soup,Boiled Spinach,C,c,570.453280609,
P53,NA,NA,Bagel,Chicken Wings,C,d,1872.17276926,
P53,NA,NA,Popcorn,Carrots,D,c,501.0529745,
P53,NA,NA,Pop Tart,Grilled Chicken Sandwich,D,c,383.628357112,
P53,NA,NA,Saltine Crackers,Rigattoni With Marinara Sauce,D,c,469.903734194,
P53,NA,NA,Peas,Pizza,C,d,395.832664292,
P53,NA,NA,Croissant,Steak,D,c,538.216137707,
P53,NA,NA,Toast,French Toast,D,d,539.813891185,
P53,NA,NA,Mashed Potatoes,Broccoli,D,d,590.517899242,
P53,NA,NA,Tater-Tots,Fried Chicken,C,d,429.449053151,
P53,NA,NA,Oatmeal,Avocado,D,d,485.304872618,
P53,NA,NA,Vegetable Salad,Baked Potato,D,d,400.057805171,
P53,NA,NA,Liver And Onions,Waffles,D,c,368.877444098,
P53,NA,NA,Raspberry Shake,Taco,C,c,348.756212152,
P53,NA,NA,Veggie Sandwich,Turkey Sub,D,c,448.605210212,
P53,NA,NA,Ruben Sandwich,Garlic Bread,C,c,919.820320604,
P53,NA,NA,Jell-O,Green Beans,D,c,359.067780702,
P53,Toast,3,NA,NA,NA,NA,1915.42533979,
P53,Carrots,6,NA,NA,NA,NA,5521.59367467,
P53,Chicken Wings,5,NA,NA,NA,NA,6727.66149609,
P53,Ham,4,NA,NA,NA,NA,8022.61486626,
P53,Fried Chicken,5,NA,NA,NA,NA,9580.51588301,
P53,Potato Chips,3,NA,NA,NA,NA,11140.4476954,
P53,Avocado,9,NA,NA,NA,NA,12553.7980414,
P53,Boiled Spinach,1,NA,NA,NA,NA,13970.4273246,
P53,Bagel,4,NA,NA,NA,NA,15568.0126178,
P53,Brussel Sprouts,1,NA,NA,NA,NA,16484.0070704,
P53,Sausage And Biscuit Sandwich,3,NA,NA,NA,NA,18448.8161031,
P53,Green Beans,7,NA,NA,NA,NA,20145.5309749,
P53,Tomato Soup,1,NA,NA,NA,NA,21409.2430668,
P53,Jell-O,1,NA,NA,NA,NA,22678.3003161,
P53,Pizza,7,NA,NA,NA,NA,23832.9996679,
P53,Garlic Bread,6,NA,NA,NA,NA,24900.0513493,
P53,Turkey Sub,6,NA,NA,NA,NA,26330.7439089,
P53,Oysters,1,NA,NA,NA,NA,27563.9275204,
P53,French Fries,3,NA,NA,NA,NA,29988.0118828,
P53,Rigattoni With Marinara Sauce,6,NA,NA,NA,NA,31747.6363942,
P53,French Toast,5,NA,NA,NA,NA,33048.5368107,
P53,Taco,6,NA,NA,NA,NA,34298.2866031,
P53,Cheeseburger,6,NA,NA,NA,NA,35377.0324096,
P53,Sushi,9,NA,NA,NA,NA,36508.6805423,
P53,Broccoli,9,NA,NA,NA,NA,37521.7780818,
P53,Pop Tart,1,NA,NA,NA,NA,39161.2939751,
P53,Baked Potato,5,NA,NA,NA,NA,40504.5103594,
P53,Asparagus,9,NA,NA,NA,NA,41411.2828014,
P53,Croissant,4,NA,NA,NA,NA,43772.0996355,
P53,Oatmeal,6,NA,NA,NA,NA,45423.1225983,
P53,Ruben Sandwich,5,NA,NA,NA,NA,46487.3383168,
P53,Chocolate Chip Cookie,3,NA,NA,NA,NA,48833.2095676,
P53,Peas,7,NA,NA,NA,NA,51025.5163813,
P53,Popcorn,1,NA,NA,NA,NA,53324.3121731,
P53,Veggie Sandwich,1,NA,NA,NA,NA,54245.4236745,
P53,Steak,8,NA,NA,NA,NA,55691.3137632,
P53,Fried Egg,5,NA,NA,NA,NA,56940.7626111,
P53,Grilled Chicken Sandwich,6,NA,NA,NA,NA,58756.2081794,
P53,Chicken Nuggets,4,NA,NA,NA,NA,60516.0210707,
P53,Raspberry Shake,3,NA,NA,NA,NA,61716.1448255,
P53,Waffles,5,NA,NA,NA,NA,63266.6255255,
P53,Apple,5,NA,NA,NA,NA,64542.2025757,
P53,Hot Dog,4,NA,NA,NA,NA,65757.4351322,
P53,Glazed Donut,3,NA,NA,NA,NA,67553.2391919,
P53,Bacon,5,NA,NA,NA,NA,68701.8852233,
P53,Tater-Tots,4,NA,NA,NA,NA,70414.9941185,
P53,Onion Rings,1,NA,NA,NA,NA,71851.3569483,
P53,Mashed Potatoes,5,NA,NA,NA,NA,73324.767066,
P53,Saltine Crackers,3,NA,NA,NA,NA,75380.0219898,
P53,Liver And Onions,1,NA,NA,NA,NA,76179.097703,
P53,Vegetable Salad,1,NA,NA,NA,NA,77328.0847385,
