Participant,Food Rated,Food Rating,Trial Food C,Trial Food D,Decision,Opponent Decision,RT,
TP03,Toast,7,NA,NA,NA,NA,3100.49551514,
TP03,Carrots,5,NA,NA,NA,NA,4660.67294313,
TP03,Chicken Wings,3,NA,NA,NA,NA,5921.44394971,
TP03,Ham,7,NA,NA,NA,NA,7934.5835266,
TP03,Fried Chicken,3,NA,NA,NA,NA,9434.31618613,
TP03,Potato Chips,3,NA,NA,NA,NA,11302.7386589,
TP03,Avocado,8,NA,NA,NA,NA,12467.5650631,
TP03,Boiled Spinach,3,NA,NA,NA,NA,14688.1906364,
TP03,Bagel,8,NA,NA,NA,NA,17585.0862757,
TP03,Brussel Sprouts,4,NA,NA,NA,NA,18897.4558127,
TP03,Sausage And Biscuit Sandwich,8,NA,NA,NA,NA,20285.5629859,
TP03,Green Beans,8,NA,NA,NA,NA,21624.4957363,
TP03,Tomato Soup,2,NA,NA,NA,NA,23131.2755898,
TP03,Jell-O,7,NA,NA,NA,NA,24598.8489296,
TP03,Pizza,6,NA,NA,NA,NA,25927.3638442,
TP03,Garlic Bread,4,NA,NA,NA,NA,27215.0334399,
TP03,Turkey Sub,4,NA,NA,NA,NA,27447.1491905,
TP03,Oysters,2,NA,NA,NA,NA,29454.3907236,
TP03,French Fries,5,NA,NA,NA,NA,31070.5404714,
TP03,Rigattoni With Marinara Sauce,7,NA,NA,NA,NA,33406.1873343,
TP03,French Toast,8,NA,NA,NA,NA,35152.7452638,
TP03,Taco,8,NA,NA,NA,NA,36888.3169072,
TP03,Cheeseburger,7,NA,NA,NA,NA,38019.1015175,
TP03,Sushi,9,NA,NA,NA,NA,39542.9487835,
TP03,Broccoli,6,NA,NA,NA,NA,41832.3038656,
TP03,Pop Tart,6,NA,NA,NA,NA,45875.4981389,
TP03,Baked Potato,5,NA,NA,NA,NA,47215.029467,
TP03,Asparagus,6,NA,NA,NA,NA,49035.1525397,
TP03,Croissant,7,NA,NA,NA,NA,50348.0166979,
TP03,Oatmeal,6,NA,NA,NA,NA,54451.1170859,
TP03,Ruben Sandwich,4,NA,NA,NA,NA,56231.3205162,
TP03,Chocolate Chip Cookie,9,NA,NA,NA,NA,57625.8948456,
TP03,Peas,7,NA,NA,NA,NA,60421.3308887,
TP03,Popcorn,8,NA,NA,NA,NA,61927.2294291,
TP03,Veggie Sandwich,6,NA,NA,NA,NA,63477.9113873,
TP03,Steak,8,NA,NA,NA,NA,64827.4390969,
TP03,Fried Egg,4,NA,NA,NA,NA,67119.792365,
TP03,Grilled Chicken Sandwich,7,NA,NA,NA,NA,68779.1155285,
TP03,Chicken Nuggets,2,NA,NA,NA,NA,70376.3183692,
TP03,Raspberry Shake,9,NA,NA,NA,NA,72003.980476,
TP03,Waffles,9,NA,NA,NA,NA,73316.6658555,
TP03,Apple,7,NA,NA,NA,NA,74894.6867283,
TP03,Hot Dog,1,NA,NA,NA,NA,76527.4499891,
TP03,Glazed Donut,7,NA,NA,NA,NA,78361.5959381,
TP03,Bacon,8,NA,NA,NA,NA,79653.4118768,
TP03,Tater-Tots,6,NA,NA,NA,NA,81916.1047551,
TP03,Onion Rings,2,NA,NA,NA,NA,83292.7740604,
TP03,Mashed Potatoes,7,NA,NA,NA,NA,84863.2574219,
TP03,Saltine Crackers,4,NA,NA,NA,NA,86872.8753882,
TP03,Liver And Onions,2,NA,NA,NA,NA,89274.3936172,
TP03,Vegetable Salad,8,NA,NA,NA,NA,90886.7128644,
TP03,NA,NA,Hot Dog,French Fries,D,c,575.856987584,
TP03,NA,NA,Liver And Onions,Ham,D,d,466.321557441,
TP03,NA,NA,Onion Rings,Toast,D,d,497.009594129,
TP03,NA,NA,Chicken Nuggets,Vegetable Salad,D,c,585.020061295,
TP03,NA,NA,Oatmeal,Bacon,D,d,430.095683056,
TP03,NA,NA,Tomato Soup,Steak,D,d,585.493493943,
TP03,NA,NA,Pop Tart,Popcorn,C,c,495.375423813,
TP03,NA,NA,Potato Chips,Taco,D,c,363.973033541,
TP03,NA,NA,Pizza,French Toast,D,c,319.068112391,
TP03,NA,NA,Mashed Potatoes,Green Beans,C,c,391.365912783,
TP03,NA,NA,Glazed Donut,Sausage And Biscuit Sandwich,C,c,412.748845967,
TP03,NA,NA,Apple,Bagel,D,c,285.304087776,
TP03,NA,NA,Ruben Sandwich,Grilled Chicken Sandwich,D,c,334.224247499,
TP03,NA,NA,Turkey Sub,Waffles,D,c,393.31427022,
TP03,NA,NA,Croissant,Raspberry Shake,D,c,374.983156723,
TP03,NA,NA,Brussel Sprouts,Cheeseburger,D,d,785.511173176,
TP03,NA,NA,Rigattoni With Marinara Sauce,Sushi,C,d,541.117956572,
TP03,NA,NA,Hot Dog,Jell-O,D,c,289.081616809,
TP03,NA,NA,Liver And Onions,Ham,D,c,440.147022357,
TP03,NA,NA,Tater-Tots,Toast,D,c,338.219290692,
TP03,NA,NA,Veggie Sandwich,Vegetable Salad,D,c,652.075008947,
TP03,NA,NA,Oysters,Oatmeal,C,d,1082.95996713,
TP03,Toast,8,NA,NA,NA,NA,1444.90319958,
TP03,Carrots,8,NA,NA,NA,NA,2687.36659876,
TP03,Chicken Wings,2,NA,NA,NA,NA,4055.48266458,
TP03,Ham,7,NA,NA,NA,NA,5355.82932985,
TP03,Fried Chicken,2,NA,NA,NA,NA,6569.47127505,
TP03,Potato Chips,3,NA,NA,NA,NA,7575.00083596,
TP03,Avocado,8,NA,NA,NA,NA,9837.83441975,
TP03,Boiled Spinach,4,NA,NA,NA,NA,11258.0631705,
TP03,Bagel,8,NA,NA,NA,NA,12500.1080949,
TP03,Brussel Sprouts,2,NA,NA,NA,NA,13693.2517308,
TP03,Sausage And Biscuit Sandwich,7,NA,NA,NA,NA,15029.5878852,
TP03,Green Beans,7,NA,NA,NA,NA,16388.9560413,
TP03,Tomato Soup,1,NA,NA,NA,NA,17834.8011401,
TP03,Jell-O,8,NA,NA,NA,NA,19431.2425157,
TP03,Pizza,7,NA,NA,NA,NA,20930.7613029,
TP03,Garlic Bread,4,NA,NA,NA,NA,22308.9250662,
TP03,Turkey Sub,7,NA,NA,NA,NA,23856.925343,
TP03,Oysters,1,NA,NA,NA,NA,25002.2555921,
TP03,French Fries,3,NA,NA,NA,NA,26641.2198274,
TP03,Rigattoni With Marinara Sauce,8,NA,NA,NA,NA,27774.5404475,
TP03,French Toast,9,NA,NA,NA,NA,29160.3956705,
