Participant,Food Rated,Food Rating,Trial Food C,Trial Food D,Decision,Opponent Decision,RT,
P12,Toast,6,NA,NA,NA,NA,8003.61199792,
P12,Carrots,5,NA,NA,NA,NA,11141.0099491,
P12,Chicken Wings,7,NA,NA,NA,NA,13359.5785318,
P12,Ham,4,NA,NA,NA,NA,16203.597497,
P12,Fried Chicken,7,NA,NA,NA,NA,18629.941046,
P12,Potato Chips,8,NA,NA,NA,NA,20529.20835,
P12,Avocado,5,NA,NA,NA,NA,24522.7156927,
P12,Boiled Spinach,1,NA,NA,NA,NA,27586.68944,
P12,Bagel,7,NA,NA,NA,NA,29686.9712156,
P12,Brussel Sprouts,1,NA,NA,NA,NA,31593.1340919,
P12,Sausage And Biscuit Sandwich,2,NA,NA,NA,NA,36481.3349759,
P12,Green Beans,3,NA,NA,NA,NA,39517.5993026,
P12,Tomato Soup,3,NA,NA,NA,NA,42045.2347285,
P12,Jell-O,7,NA,NA,NA,NA,44994.1234681,
P12,Pizza,9,NA,NA,NA,NA,47212.4808268,
P12,Garlic Bread,9,NA,NA,NA,NA,49058.7630016,
P12,Turkey Sub,7,NA,NA,NA,NA,51257.9267794,
P12,Oysters,1,NA,NA,NA,NA,53846.0967744,
P12,French Fries,8,NA,NA,NA,NA,56980.563081,
P12,Rigattoni With Marinara Sauce,6,NA,NA,NA,NA,59578.3295354,
P12,French Toast,8,NA,NA,NA,NA,61732.196343,
P12,Taco,7,NA,NA,NA,NA,64179.2136969,
P12,Cheeseburger,7,NA,NA,NA,NA,68440.6193832,
P12,Sushi,5,NA,NA,NA,NA,71277.5365181,
P12,Broccoli,4,NA,NA,NA,NA,73447.3557096,
P12,Pop Tart,4,NA,NA,NA,NA,76272.9756672,
P12,Baked Potato,5,NA,NA,NA,NA,79307.5819842,
P12,Asparagus,4,NA,NA,NA,NA,82063.8105287,
P12,Croissant,6,NA,NA,NA,NA,84616.2012177,
P12,Oatmeal,3,NA,NA,NA,NA,86791.7340537,
P12,Ruben Sandwich,5,NA,NA,NA,NA,90209.8829031,
P12,Chocolate Chip Cookie,6,NA,NA,NA,NA,91956.6437752,
P12,Peas,2,NA,NA,NA,NA,93971.0722337,
P12,Popcorn,7,NA,NA,NA,NA,96024.9452986,
P12,Veggie Sandwich,2,NA,NA,NA,NA,98114.306657,
P12,Steak,6,NA,NA,NA,NA,101683.475424,
P12,Fried Egg,5,NA,NA,NA,NA,103575.049934,
P12,Grilled Chicken Sandwich,6,NA,NA,NA,NA,106157.347701,
P12,Chicken Nuggets,8,NA,NA,NA,NA,109034.629492,
P12,Raspberry Shake,8,NA,NA,NA,NA,111324.464681,
P12,Waffles,8,NA,NA,NA,NA,112531.334165,
P12,Apple,7,NA,NA,NA,NA,114045.545936,
P12,Hot Dog,5,NA,NA,NA,NA,116195.043915,
P12,Glazed Donut,7,NA,NA,NA,NA,118856.296116,
P12,Bacon,9,NA,NA,NA,NA,120546.886282,
P12,Tater-Tots,9,NA,NA,NA,NA,121861.035415,
P12,Onion Rings,5,NA,NA,NA,NA,124185.516981,
P12,Mashed Potatoes,9,NA,NA,NA,NA,126468.570486,
P12,Saltine Crackers,9,NA,NA,NA,NA,127980.84052,
P12,Liver And Onions,4,NA,NA,NA,NA,133287.579263,
P12,Vegetable Salad,3,NA,NA,NA,NA,136896.445576,
P12,NA,NA,Oysters,Fried Egg,D,c,5179.98145333,
P12,NA,NA,Ruben Sandwich,Jell-O,C,c,1685.65255493,
P12,NA,NA,Boiled Spinach,Bagel,D,c,871.86677389,
P12,NA,NA,Sushi,Fried Chicken,D,c,922.861828002,
P12,NA,NA,Peas,Chicken Wings,D,c,1312.80696602,
P12,NA,NA,Carrots,Waffles,C,c,1764.18156133,
P12,NA,NA,Grilled Chicken Sandwich,Raspberry Shake,C,c,676.87881002,
P12,NA,NA,Steak,Chicken Nuggets,D,c,696.774595107,
P12,NA,NA,Tomato Soup,Chocolate Chip Cookie,D,c,772.466643646,
P12,NA,NA,Croissant,French Fries,C,c,673.990204897,
P12,NA,NA,Liver And Onions,Potato Chips,D,c,625.096466168,
P12,NA,NA,Asparagus,Saltine Crackers,C,c,4734.49729497,
P12,NA,NA,Glazed Donut,Mashed Potatoes,C,d,425.915472627,
P12,NA,NA,Broccoli,Tater-Tots,D,d,483.393914032,
P12,NA,NA,Popcorn,Bacon,C,d,626.749509765,
P12,NA,NA,Onion Rings,Garlic Bread,D,d,532.521058676,
P12,NA,NA,Taco,Pizza,D,d,429.255329187,
P12,NA,NA,Oysters,Turkey Sub,D,d,389.337620498,
P12,NA,NA,Brussel Sprouts,Ruben Sandwich,D,c,683.777361878,
P12,NA,NA,Boiled Spinach,Baked Potato,D,c,618.942826807,
P12,NA,NA,Sushi,Fried Chicken,C,d,367.046196824,
P12,NA,NA,Avocado,Chicken Wings,C,c,455.608677933,
P12,NA,NA,Sausage And Biscuit Sandwich,Carrots,C,d,468.758866528,
P12,Toast,6,NA,NA,NA,NA,2700.89379567,
P12,Carrots,5,NA,NA,NA,NA,4395.38001959,
P12,Chicken Wings,6,NA,NA,NA,NA,6070.60677923,
P12,Ham,4,NA,NA,NA,NA,7541.58449178,
P12,Fried Chicken,7,NA,NA,NA,NA,9070.78754467,
P12,Potato Chips,8,NA,NA,NA,NA,10450.1747896,
P12,Avocado,5,NA,NA,NA,NA,12103.5464787,
P12,Boiled Spinach,1,NA,NA,NA,NA,13790.5597405,
P12,Bagel,7,NA,NA,NA,NA,15927.4293004,
P12,Brussel Sprouts,1,NA,NA,NA,NA,17601.0218875,
P12,Sausage And Biscuit Sandwich,2,NA,NA,NA,NA,19603.2162342,
P12,Green Beans,3,NA,NA,NA,NA,21492.5917625,
P12,Tomato Soup,3,NA,NA,NA,NA,23278.0165728,
P12,Jell-O,7,NA,NA,NA,NA,24883.7125379,
P12,Pizza,9,NA,NA,NA,NA,26265.5225694,
P12,Garlic Bread,9,NA,NA,NA,NA,27196.6420007,
P12,Turkey Sub,6,NA,NA,NA,NA,29519.6516193,
P12,Oysters,1,NA,NA,NA,NA,31237.7340225,
P12,French Fries,9,NA,NA,NA,NA,32855.7025038,
P12,Rigattoni With Marinara Sauce,7,NA,NA,NA,NA,34615.5029864,
P12,French Toast,8,NA,NA,NA,NA,36472.1887747,
P12,Taco,8,NA,NA,NA,NA,38105.1720433,
P12,Cheeseburger,7,NA,NA,NA,NA,39675.0549332,
P12,Sushi,3,NA,NA,NA,NA,42063.376493,
P12,Broccoli,4,NA,NA,NA,NA,44111.0091777,
P12,Pop Tart,4,NA,NA,NA,NA,45927.7034282,
P12,Baked Potato,6,NA,NA,NA,NA,47564.4360897,
P12,Asparagus,4,NA,NA,NA,NA,49696.6130319,
P12,Croissant,6,NA,NA,NA,NA,51245.8092051,
P12,Oatmeal,3,NA,NA,NA,NA,53336.1978805,
P12,Ruben Sandwich,5,NA,NA,NA,NA,55081.6331395,
P12,Chocolate Chip Cookie,6,NA,NA,NA,NA,56819.7596482,
P12,Peas,2,NA,NA,NA,NA,59031.8805995,
P12,Popcorn,8,NA,NA,NA,NA,60851.8935179,
