Participant,Food Rated,Food Rating,Trial Food C,Trial Food D,Decision,Opponent Decision,RT,
TP04,Toast,6,NA,NA,NA,NA,3331.13909483,
TP04,Carrots,7,NA,NA,NA,NA,6046.07900848,
TP04,Chicken Wings,6,NA,NA,NA,NA,10534.9682137,
TP04,Ham,5,NA,NA,NA,NA,14163.5200428,
TP04,Fried Chicken,4,NA,NA,NA,NA,20257.358584,
TP04,Potato Chips,4,NA,NA,NA,NA,23520.6476706,
TP04,Avocado,7,NA,NA,NA,NA,25886.5778554,
TP04,Boiled Spinach,6,NA,NA,NA,NA,31490.3700928,
TP04,Bagel,6,NA,NA,NA,NA,36569.5139789,
TP04,Brussel Sprouts,7,NA,NA,NA,NA,39263.7353724,
TP04,Sausage And Biscuit Sandwich,3,NA,NA,NA,NA,42871.4888928,
TP04,Green Beans,6,NA,NA,NA,NA,48138.755154,
TP04,Tomato Soup,5,NA,NA,NA,NA,55750.6464192,
TP04,Jell-O,3,NA,NA,NA,NA,58070.6502199,
TP04,Pizza,5,NA,NA,NA,NA,61946.5119189,
TP04,Garlic Bread,7,NA,NA,NA,NA,65487.0222871,
TP04,Turkey Sub,4,NA,NA,NA,NA,69779.3818611,
TP04,Oysters,5,NA,NA,NA,NA,74054.1922724,
TP04,French Fries,5,NA,NA,NA,NA,78179.4005998,
TP04,Rigattoni With Marinara Sauce,6,NA,NA,NA,NA,81728.2049975,
TP04,French Toast,6,NA,NA,NA,NA,84102.7698854,
TP04,Taco,6,NA,NA,NA,NA,86360.5241011,
TP04,Cheeseburger,2,NA,NA,NA,NA,89612.8470716,
TP04,Sushi,5,NA,NA,NA,NA,96159.112805,
TP04,Broccoli,6,NA,NA,NA,NA,98820.7483829,
TP04,Pop Tart,1,NA,NA,NA,NA,101770.895147,
TP04,Baked Potato,5,NA,NA,NA,NA,106045.781043,
TP04,Asparagus,6,NA,NA,NA,NA,108561.298414,
TP04,Croissant,6,NA,NA,NA,NA,113750.744086,
TP04,Oatmeal,6,NA,NA,NA,NA,116965.571103,
TP04,Ruben Sandwich,7,NA,NA,NA,NA,119759.360911,
TP04,Chocolate Chip Cookie,3,NA,NA,NA,NA,124376.459616,
TP04,Peas,6,NA,NA,NA,NA,126876.689049,
TP04,Popcorn,2,NA,NA,NA,NA,130058.698832,
TP04,Veggie Sandwich,6,NA,NA,NA,NA,133846.197268,
TP04,Steak,2,NA,NA,NA,NA,138014.982688,
TP04,Fried Egg,7,NA,NA,NA,NA,140826.409723,
TP04,Grilled Chicken Sandwich,6,NA,NA,NA,NA,145798.332454,
TP04,Chicken Nuggets,3,NA,NA,NA,NA,150001.533197,
TP04,Raspberry Shake,6,NA,NA,NA,NA,153266.443877,
TP04,Waffles,4,NA,NA,NA,NA,155970.355764,
TP04,Apple,8,NA,NA,NA,NA,160124.151875,
TP04,Hot Dog,3,NA,NA,NA,NA,164715.150145,
TP04,Glazed Donut,2,NA,NA,NA,NA,167207.594738,
TP04,Bacon,3,NA,NA,NA,NA,170175.984924,
TP04,Tater-Tots,6,NA,NA,NA,NA,172597.946489,
TP04,Onion Rings,7,NA,NA,NA,NA,175830.237584,
TP04,Mashed Potatoes,7,NA,NA,NA,NA,179417.297084,
TP04,Saltine Crackers,4,NA,NA,NA,NA,188678.412679,
TP04,Liver And Onions,3,NA,NA,NA,NA,193611.21356,
TP04,Vegetable Salad,7,NA,NA,NA,NA,196165.044301,
TP04,NA,NA,Baked Potato,French Toast,C,c,1699.66223979,
TP04,NA,NA,Sushi,Rigattoni With Marinara Sauce,D,c,1511.93748291,
TP04,NA,NA,Steak,Green Beans,D,c,634.092328188,
TP04,NA,NA,Popcorn,Bagel,D,d,344.155212108,
TP04,NA,NA,Cheeseburger,Boiled Spinach,D,c,1762.90570458,
TP04,NA,NA,Liver And Onions,Chicken Wings,D,c,267.447357809,
TP04,NA,NA,Bacon,Ham,C,d,506.352289003,
TP04,NA,NA,Tater-Tots,Vegetable Salad,D,c,726.83170854,
TP04,NA,NA,Chicken Nuggets,Mashed Potatoes,D,d,875.765356966,
TP04,NA,NA,Grilled Chicken Sandwich,Onion Rings,D,c,463.223136939,
TP04,NA,NA,Veggie Sandwich,Fried Egg,D,c,622.348522721,
TP04,NA,NA,Peas,Ruben Sandwich,C,c,440.710865735,
TP04,NA,NA,Saltine Crackers,Garlic Bread,D,d,583.566353229,
